Feature,Feature_Value_Model_Input,Explain_Weight,Mask_Step_1,Mask_Step_2,Mask_Step_3,Mask_Step_4,Abs_Explain_Weight,Rank
binary__Has_EX99,1.0,0.1709809756909793,0.00472527090460062,0.0,0.5097883939743042,0.0,0.1709809756909793,1
market__Stock_vs_QQQ_5D,2.736964,0.13966675735132117,0.30525586009025574,0.0,0.021255187690258026,0.0,0.13966675735132117,2
binary__Has_Item_2_01,0.0,0.134142216143845,0.30862584710121155,0.0,0.0,0.0005031852633692324,0.134142216143845,3
sentiment__Sentiment_Momentum_3,0.47105268,0.08572767375323652,0.0,0.0,0.002939054509624839,0.7808339595794678,0.08572767375323652,4
sentiment__Mean_Net_Sentiment,0.1568536,0.07625772224435004,0.0,0.6070411205291748,0.0,0.0,0.07625772224435004,5
ticker__Ticker_AVGO,0.0,0.07065780141822693,0.16048648953437805,0.0,0.0027701936196535826,0.00012751690519507974,0.07065780141822693,6
binary__Has_Item_8_01,0.0,0.05778369572894955,0.13299919664859772,0.0,0.0,0.0,0.05778369572894955,7
ticker__Ticker_TSLA,0.0,0.04023062674635832,0.0,0.0,0.12140737473964691,0.0,0.04023062674635832,8
ticker__Ticker_MSFT,0.0,0.03556971880123818,0.0,0.0,0.10734175890684128,0.0,0.03556971880123818,9
market__QQQ_Log_Return_1D,0.29136336,0.035368115721400806,0.0,0.0,0.10673335939645767,0.0,0.035368115721400806,10
market__QQQ_Volatility_14D,-0.5765022,0.02863058666163709,0.0,0.2279105931520462,0.0,0.0,0.02863058666163709,11
binary__Has_Item_1_01,0.0,0.021249197326239387,0.04630255326628685,0.0,0.003417006693780422,0.0,0.021249197326239387,12
binary__Has_Event_Buyback,0.0,0.020733680970702877,0.0,0.16504816710948944,0.0,0.0,0.020733680970702877,13
market__Volatility_14D,0.28572637,0.017500879636991273,0.0,0.0,0.05248763784766197,0.0009960150346159935,0.017500879636991273,14
ticker__Ticker_AMZN,0.0,0.016755010462685915,0.0,0.0,0.0,0.15436342358589172,0.016755010462685915,15
binary__Has_Item_2_02,1.0,0.01358868124783747,0.0,0.0,0.041007716208696365,0.0,0.01358868124783747,16
market__Stock_vs_QQQ_1D,1.4751873,0.009841807896594897,0.022652627900242805,0.0,0.0,0.0,0.009841807896594897,17
ticker__Ticker_NFLX,0.0,0.006699487150934225,0.0,0.0,0.0,0.06172218173742294,0.006699487150934225,18
binary__Has_Item_2_03,0.0,0.006372882569276591,0.014062470756471157,0.0,0.0007943107630126178,0.0,0.006372882569276591,19
ticker__Ticker_ADBE,0.0,0.005664358966659639,0.0,0.0,0.01709381677210331,0.0,0.005664358966659639,20
ticker__Ticker_INTC,0.0,0.0031046331825860373,0.0,0.0,0.00936911441385746,0.0,0.0031046331825860373,21
market__RSI_14,2.0620363,0.002124453860614064,0.004889798816293478,0.0,0.0,0.0,0.002124453860614064,22
binary__Has_Sentiment_History,1.0,0.0006263132114361083,0.0,0.0,0.0018900784198194742,0.0,0.0006263132114361083,23
ticker__Ticker_GOOGL,0.0,0.00045970338938241016,0.0,0.0,0.001387285883538425,0.0,0.00045970338938241016,24
ticker__Ticker_NVDA,0.0,0.00015779287417635784,0.0,0.0,0.0,0.0014537412207573652,0.00015779287417635784,25
ticker__Ticker_AMD,0.0,0.00010522699233981737,0.0,0.0,0.00031755241798236966,0.0,0.00010522699233981737,26
market__Stock_vs_QQQ_3D,1.3791684,0.0,0.0,0.0,0.0,0.0,0.0,27
market__QQQ_Log_Return_3D,-0.20150976,0.0,0.0,0.0,0.0,0.0,0.0,28
market__Daily_Range,0.37444213,0.0,0.0,0.0,0.0,0.0,0.0,29
market__Intraday_Return,1.2419418,0.0,0.0,0.0,0.0,0.0,0.0,30
market__Price_to_SMA20,2.0651896,0.0,0.0,0.0,0.0,0.0,0.0,31
market__Relative_Volume_20D,2.6107779,0.0,0.0,0.0,0.0,0.0,0.0,32
ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
market__QQQ_Log_Return_5D,0.20667921,0.0,0.0,0.0,0.0,0.0,0.0,35
ticker__Ticker_QCOM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36
binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
binary__Has_Event_Guidance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38
binary__Has_Event_Earnings,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39
binary__Has_Item_7_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
binary__Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
binary__Has_Item_5_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
