Feature,Model_Input_Value,IG_Value,Abs_IG_Value
Ticker_AMZN,1.0,0.05530243,0.05530243
Sentiment_Momentum_3,-1.3663445,0.05493047,0.05493047
Has_Sentiment_History,1.0,-0.04988754,0.04988754
Has_Item_8_01,1.0,-0.04332508,0.04332508
Mean_Net_Sentiment,-0.5672348,-0.042855825,0.042855825
Ticker_AAPL,0.0,0.0,0.0
Ticker_ADBE,0.0,-0.0,0.0
Ticker_AMD,0.0,-0.0,0.0
Ticker_META,0.0,-0.0,0.0
Ticker_INTC,0.0,-0.0,0.0
Ticker_GOOGL,0.0,0.0,0.0
Ticker_AVGO,0.0,0.0,0.0
Ticker_MSFT,0.0,0.0,0.0
Ticker_NFLX,0.0,-0.0,0.0
Ticker_NVDA,0.0,0.0,0.0
Ticker_QCOM,0.0,-0.0,0.0
Has_Item_2_02,0.0,0.0,0.0
Has_Item_1_01,0.0,0.0,0.0
Has_EX99,0.0,0.0,0.0
Ticker_TSLA,0.0,-0.0,0.0
Has_Item_7_01,0.0,0.0,0.0
Has_Item_5_07,0.0,-0.0,0.0
Has_Item_5_03,0.0,0.0,0.0
Has_Item_5_02,0.0,-0.0,0.0
