Feature,Model_Input_Value,IG_Value,Abs_IG_Value
Has_EX99,1.0,-0.04341124,0.04341124
Has_Sentiment_History,1.0,-0.04050019,0.04050019
Has_Item_2_02,1.0,0.03750113,0.03750113
Ticker_AAPL,1.0,-0.035557665,0.035557665
Mean_Net_Sentiment,0.9943605,-0.023991657,0.023991657
Sentiment_Momentum_3,-0.45477384,-0.009287081,0.009287081
Ticker_AMD,0.0,-0.0,0.0
Ticker_ADBE,0.0,-0.0,0.0
Ticker_META,0.0,-0.0,0.0
Ticker_INTC,0.0,-0.0,0.0
Ticker_GOOGL,0.0,0.0,0.0
Ticker_AVGO,0.0,0.0,0.0
Ticker_AMZN,0.0,-0.0,0.0
Ticker_QCOM,0.0,0.0,0.0
Ticker_MSFT,0.0,-0.0,0.0
Ticker_NFLX,0.0,-0.0,0.0
Has_Item_1_01,0.0,-0.0,0.0
Ticker_TSLA,0.0,0.0,0.0
Ticker_NVDA,0.0,-0.0,0.0
Has_Item_5_02,0.0,-0.0,0.0
Has_Item_7_01,0.0,-0.0,0.0
Has_Item_5_07,0.0,-0.0,0.0
Has_Item_5_03,0.0,0.0,0.0
Has_Item_8_01,0.0,0.0,0.0
