Variant,Test_Year,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
A,2023,Ticker_TSLA,0.0028881065,-0.0028881065,0.0,0.1016949152542373
A,2023,Ticker_AVGO,0.0023661072,-0.0023661072,0.0,0.0847457627118644
A,2023,Ticker_INTC,0.002099956,0.002099956,0.0847457627118644,0.0
A,2023,Ticker_ADBE,0.0015766403,0.0015766403,0.07627118644067797,0.0
A,2023,Ticker_AMZN,0.0013864663,0.0013864663,0.0847457627118644,0.0
A,2023,Ticker_MSFT,0.0013579706,0.0013579706,0.09322033898305085,0.0
A,2023,Ticker_AMD,0.0011830184,-0.0011830184,0.0,0.06779661016949153
A,2023,Ticker_AAPL,0.0011524636,0.0011524636,0.05084745762711865,0.0
A,2023,Ticker_QCOM,0.0011252804,0.0011252804,0.05084745762711865,0.0
A,2023,Ticker_GOOGL,0.0010885776,-0.0010885776,0.0,0.07627118644067797
A,2023,Ticker_NFLX,0.0008951831,-0.0007085076,0.00847457627118644,0.06779661016949153
A,2023,Ticker_NVDA,0.00050394156,-0.00032598627,0.00847457627118644,0.06779661016949153
A,2023,Ticker_META,0.0004696385,-0.0001960962,0.03389830508474576,0.0423728813559322
B,2023,Has_EX99,0.043119915,-0.043119915,0.0,0.5932203389830508
B,2023,Has_Item_2_02,0.026719715,-0.026719715,0.0,0.4830508474576271
B,2023,Has_Item_5_07,0.007752677,-0.007752677,0.0,0.11016949152542373
B,2023,Has_Event_Earnings,0.0051656975,0.0035684335,0.4406779661016949,0.1016949152542373
B,2023,Ticker_TSLA,0.004016191,0.004016191,0.1016949152542373,0.0
B,2023,Ticker_META,0.0039205854,-0.0039205854,0.0,0.07627118644067797
B,2023,Ticker_QCOM,0.0036589468,0.0036589468,0.05084745762711865,0.0
B,2023,Ticker_AMD,0.00332597,-0.00332597,0.0,0.06779661016949153
B,2023,Has_Item_5_02,0.002898221,-0.0025106065,0.0423728813559322,0.17796610169491525
B,2023,Ticker_NVDA,0.002684611,0.002684611,0.07627118644067797,0.0
B,2023,Ticker_GOOGL,0.002669289,-0.002669289,0.0,0.07627118644067797
B,2023,Has_Item_7_01,0.0024290404,-0.0024290404,0.0,0.1016949152542373
B,2023,Has_Item_5_03,0.002395249,0.002064262,0.05084745762711865,0.00847457627118644
B,2023,Ticker_AVGO,0.0021130857,-0.0021130857,0.0,0.0847457627118644
B,2023,Ticker_ADBE,0.0021084282,-0.0021084282,0.0,0.07627118644067797
B,2023,Has_Event_Guidance,0.0020491008,0.00014105342,0.1694915254237288,0.1440677966101695
B,2023,Has_Event_Buyback,0.002035428,-0.002035428,0.0,0.059322033898305086
B,2023,Ticker_MSFT,0.002025335,0.002025335,0.09322033898305085,0.0
B,2023,Has_Item_2_03,0.0015109226,0.0014404681,0.05084745762711865,0.00847457627118644
B,2023,Has_Item_8_01,0.0013654946,0.0002618846,0.11864406779661017,0.09322033898305085
B,2023,Ticker_NFLX,0.0012722443,-0.0012722443,0.0,0.07627118644067797
B,2023,Has_Item_1_01,0.0010718475,-0.0010718475,0.0,0.059322033898305086
B,2023,Ticker_AAPL,0.0010437107,0.00093507965,0.0423728813559322,0.00847457627118644
B,2023,Ticker_INTC,0.00054850715,0.00041720783,0.06779661016949153,0.01694915254237288
B,2023,Ticker_AMZN,0.00048833614,0.00017118017,0.05084745762711865,0.03389830508474576
B,2023,Has_Item_1_02,0.00029397788,-0.00029397788,0.0,0.025423728813559324
C,2023,Mean_Net_Sentiment,0.010827456,0.0005874067,0.6101694915254238,0.3898305084745763
C,2023,Has_EX99,0.010164262,0.010164262,0.5932203389830508,0.0
C,2023,Has_Item_2_02,0.007261339,0.007176884,0.4745762711864407,0.00847457627118644
C,2023,Has_Event_Guidance,0.0069779456,0.0069779456,0.3135593220338983,0.0
C,2023,Has_Item_8_01,0.006703593,-0.006703593,0.0,0.211864406779661
C,2023,Ticker_AMZN,0.0043648286,-0.0043648286,0.0,0.0847457627118644
C,2023,Sentiment_Momentum_3,0.0041514616,0.0010297181,0.5,0.5
C,2023,Ticker_MSFT,0.003675039,0.003675039,0.09322033898305085,0.0
C,2023,Has_Item_5_03,0.0035051908,0.0035051908,0.059322033898305086,0.0
C,2023,Has_Sentiment_History,0.0034500118,-0.0013883729,0.3474576271186441,0.652542372881356
C,2023,Ticker_AVGO,0.0030935328,-0.0030935328,0.0,0.0847457627118644
C,2023,Ticker_NVDA,0.0029774427,-0.0029774427,0.0,0.07627118644067797
C,2023,Has_Item_1_01,0.0028505588,-0.0028505588,0.0,0.059322033898305086
C,2023,Ticker_META,0.0021273808,0.0021273808,0.07627118644067797,0.0
C,2023,Has_Event_Earnings,0.0020363873,-0.00068951916,0.2457627118644068,0.2966101694915254
C,2023,Ticker_QCOM,0.0019415529,0.0019415529,0.05084745762711865,0.0
C,2023,Ticker_ADBE,0.0017066284,-0.0017066284,0.0,0.07627118644067797
C,2023,Ticker_AAPL,0.0012833888,0.0012833888,0.05084745762711865,0.0
C,2023,Ticker_NFLX,0.0012315675,0.0012315675,0.07627118644067797,0.0
C,2023,Ticker_TSLA,0.0012228572,-0.0012228572,0.0,0.1016949152542373
C,2023,Has_Item_7_01,0.0012179002,-0.0012179002,0.0,0.1016949152542373
C,2023,Ticker_INTC,0.0011929459,0.0011929459,0.0847457627118644,0.0
C,2023,Has_Event_Buyback,0.0009326188,0.0009326188,0.059322033898305086,0.0
C,2023,Has_Item_5_02,0.0009291732,-0.0005935596,0.0847457627118644,0.13559322033898305
C,2023,Has_Item_2_03,0.0006720975,0.00059523777,0.0423728813559322,0.01694915254237288
C,2023,Has_Item_5_07,0.0006313869,-0.00054069684,0.025423728813559324,0.0847457627118644
C,2023,Ticker_GOOGL,0.0005691336,-0.0005691336,0.0,0.07627118644067797
C,2023,Ticker_AMD,0.0004973272,0.00044515912,0.05084745762711865,0.01694915254237288
C,2023,Has_Item_1_02,0.00017543552,-8.643494e-05,0.00847457627118644,0.01694915254237288
A,2024,Ticker_INTC,0.003230742,0.003230742,0.13934426229508196,0.0
A,2024,Ticker_NVDA,0.0030140153,0.0030140153,0.06557377049180328,0.0
A,2024,Ticker_AVGO,0.0029680796,-0.0029680796,0.0,0.07377049180327869
A,2024,Ticker_GOOGL,0.0028125837,0.0028125837,0.08196721311475409,0.0
A,2024,Ticker_AMZN,0.002638303,0.002638303,0.06557377049180328,0.0
A,2024,Ticker_ADBE,0.0025869268,0.0025869268,0.07377049180327869,0.0
A,2024,Ticker_MSFT,0.0024121436,0.0024121436,0.06557377049180328,0.0
A,2024,Ticker_QCOM,0.0017354337,-0.0017354337,0.0,0.08196721311475409
A,2024,Ticker_TSLA,0.0013341198,-0.0013341198,0.0,0.07377049180327869
A,2024,Ticker_AAPL,0.0010182513,0.0010182513,0.07377049180327869,0.0
A,2024,Ticker_AMD,0.0008067859,-0.00080585026,0.00819672131147541,0.07377049180327869
A,2024,Ticker_META,0.00041092114,-0.00012255408,0.01639344262295082,0.05737704918032787
A,2024,Ticker_NFLX,0.00013878211,9.395145e-05,0.03278688524590164,0.01639344262295082
B,2024,Has_EX99,0.014616028,-0.014616028,0.0,0.5983606557377049
B,2024,Has_Event_Guidance,0.012558834,0.012558834,0.3524590163934426,0.0
B,2024,Has_Item_2_02,0.009938452,0.009938452,0.45081967213114754,0.0
B,2024,Has_Item_7_01,0.006559678,-0.006559678,0.0,0.16393442622950818
B,2024,Has_Item_8_01,0.0052653337,-0.0052653337,0.0,0.1885245901639344
B,2024,Has_Event_Earnings,0.0049804132,0.00039779808,0.26229508196721313,0.2786885245901639
B,2024,Has_Item_5_07,0.0047098342,0.0047098342,0.10655737704918032,0.0
B,2024,Ticker_AMD,0.004530341,-0.004530341,0.0,0.08196721311475409
B,2024,Has_Item_5_02,0.0029750366,0.0029750366,0.22131147540983606,0.0
B,2024,Ticker_QCOM,0.0027988283,-0.0027988283,0.0,0.08196721311475409
B,2024,Ticker_AMZN,0.0022626154,0.0022626154,0.06557377049180328,0.0
B,2024,Ticker_MSFT,0.0019626438,-0.0019626438,0.0,0.06557377049180328
B,2024,Ticker_NVDA,0.0014770543,-0.0014770543,0.0,0.06557377049180328
B,2024,Ticker_NFLX,0.0014141479,-0.0014141479,0.0,0.04918032786885246
B,2024,Ticker_INTC,0.0014016997,0.0014016997,0.13934426229508196,0.0
B,2024,Has_Item_1_01,0.0011997168,0.0011997168,0.04918032786885246,0.0
B,2024,Ticker_ADBE,0.00082064536,-0.00078702054,0.01639344262295082,0.05737704918032787
B,2024,Ticker_META,0.0007098408,-0.0007098408,0.0,0.07377049180327869
B,2024,Has_Item_5_03,0.00068816775,-0.00039552068,0.00819672131147541,0.040983606557377046
B,2024,Ticker_GOOGL,0.0006650393,-0.00058890623,0.00819672131147541,0.07377049180327869
B,2024,Ticker_AVGO,0.00066030305,0.0004266914,0.05737704918032787,0.01639344262295082
B,2024,Ticker_AAPL,0.0006419702,0.00023484502,0.040983606557377046,0.03278688524590164
B,2024,Ticker_TSLA,0.00053630804,0.00016577917,0.04918032786885246,0.02459016393442623
B,2024,Has_Event_Buyback,0.0003688755,-0.00010738916,0.01639344262295082,0.03278688524590164
B,2024,Has_Item_1_02,0.00027087596,0.00027087596,0.00819672131147541,0.0
B,2024,Has_Item_2_03,0.00016930526,0.00016930526,0.00819672131147541,0.0
B,2024,Has_Item_2_01,0.0,0.0,0.0,0.0
C,2024,Mean_Net_Sentiment,0.011739294,-0.003032979,0.5245901639344263,0.47540983606557374
C,2024,Sentiment_Momentum_3,0.01089082,0.0034041833,0.5901639344262295,0.4098360655737705
C,2024,Has_Event_Guidance,0.010236249,0.010236249,0.3524590163934426,0.0
C,2024,Has_Sentiment_History,0.007933405,0.006403289,0.8114754098360656,0.1885245901639344
C,2024,Has_EX99,0.0070169005,0.0070169005,0.5983606557377049,0.0
C,2024,Has_Item_2_02,0.006471636,0.0063880896,0.4344262295081967,0.01639344262295082
C,2024,Ticker_INTC,0.0044862167,0.0044862167,0.13934426229508196,0.0
C,2024,Has_Item_5_07,0.0034688518,-0.0034688518,0.0,0.10655737704918032
C,2024,Has_Event_Earnings,0.0031571556,-0.0008248043,0.20491803278688525,0.3360655737704918
C,2024,Has_Item_8_01,0.003119007,0.003119007,0.1885245901639344,0.0
C,2024,Ticker_MSFT,0.0025336167,0.0025336167,0.06557377049180328,0.0
C,2024,Ticker_META,0.0025086545,-0.0025086545,0.0,0.07377049180327869
C,2024,Ticker_NVDA,0.0021324414,0.0021324414,0.06557377049180328,0.0
C,2024,Has_Item_5_02,0.0020954418,-0.002089677,0.01639344262295082,0.20491803278688525
C,2024,Ticker_AAPL,0.001640486,0.001640486,0.07377049180327869,0.0
C,2024,Ticker_ADBE,0.001511838,0.001511838,0.07377049180327869,0.0
C,2024,Has_Item_1_01,0.0013350986,-0.0013350986,0.0,0.04918032786885246
C,2024,Ticker_AMD,0.0013310278,0.0013310278,0.08196721311475409,0.0
C,2024,Has_Item_5_03,0.0012251661,-0.0012251661,0.0,0.04918032786885246
C,2024,Has_Event_Buyback,0.0009815231,0.0009815231,0.04918032786885246,0.0
C,2024,Ticker_AMZN,0.0009260653,-0.0009260653,0.0,0.06557377049180328
C,2024,Ticker_GOOGL,0.0009233443,0.0009233443,0.08196721311475409,0.0
C,2024,Has_Item_7_01,0.000846757,0.00056370464,0.09836065573770492,0.06557377049180328
C,2024,Ticker_AVGO,0.0008308923,0.000818154,0.06557377049180328,0.00819672131147541
C,2024,Ticker_QCOM,0.0007586998,0.0003451565,0.04918032786885246,0.03278688524590164
C,2024,Ticker_TSLA,0.00048922526,-0.00035211656,0.01639344262295082,0.05737704918032787
C,2024,Ticker_NFLX,0.00014501678,-9.350734e-05,0.01639344262295082,0.03278688524590164
C,2024,Has_Item_2_03,4.3140844e-06,4.3140844e-06,0.00819672131147541,0.0
C,2024,Has_Item_1_02,3.7991501e-06,3.7991501e-06,0.00819672131147541,0.0
C,2024,Has_Item_2_01,0.0,0.0,0.0,0.0
A,2025,Ticker_INTC,0.0065993895,-0.0065993895,0.0,0.14666666666666667
A,2025,Ticker_TSLA,0.0052538286,-0.0052538286,0.0,0.09333333333333334
A,2025,Ticker_NFLX,0.004951539,-0.004951539,0.0,0.07333333333333333
A,2025,Ticker_ADBE,0.0036945737,0.0036945737,0.04666666666666667,0.0
A,2025,Ticker_AMD,0.0028433562,-0.0028433562,0.0,0.1
A,2025,Ticker_QCOM,0.0024746177,0.0024746177,0.08,0.0
A,2025,Ticker_AAPL,0.0021848662,-0.0021848662,0.0,0.06666666666666667
A,2025,Ticker_AMZN,0.0017824175,-0.0017824175,0.0,0.04666666666666667
A,2025,Ticker_AVGO,0.0016198268,-0.0016198268,0.0,0.07333333333333333
A,2025,Ticker_NVDA,0.00095608016,0.00095608016,0.06,0.0
A,2025,Ticker_GOOGL,0.00085312355,-0.00085312355,0.0,0.08666666666666667
A,2025,Ticker_META,0.0007686275,-0.00061028166,0.013333333333333334,0.06
A,2025,Ticker_MSFT,0.00058853405,-0.0005690343,0.006666666666666667,0.04666666666666667
B,2025,Has_Event_Earnings,0.0114435125,-0.0114435125,0.0,0.44666666666666666
B,2025,Has_EX99,0.004413361,-0.002578497,0.17333333333333334,0.35333333333333333
B,2025,Has_Item_2_02,0.0033953853,0.0025528201,0.30666666666666664,0.06666666666666667
B,2025,Ticker_AVGO,0.0031692558,-0.0031692558,0.0,0.07333333333333333
B,2025,Has_Event_Guidance,0.0029726883,0.0028371452,0.2,0.02
B,2025,Ticker_QCOM,0.0029219682,0.0029219682,0.08,0.0
B,2025,Ticker_GOOGL,0.002822303,0.002822303,0.08666666666666667,0.0
B,2025,Has_Item_8_01,0.002000085,-0.0014564561,0.03333333333333333,0.21333333333333335
B,2025,Has_Item_5_03,0.0019509123,0.0019509123,0.03333333333333333,0.0
B,2025,Ticker_TSLA,0.0017294218,-0.0017294218,0.0,0.09333333333333334
B,2025,Ticker_AMZN,0.0016826293,-0.0016826293,0.0,0.04666666666666667
B,2025,Has_Event_Buyback,0.0014001479,-0.0014001479,0.0,0.04666666666666667
B,2025,Ticker_AAPL,0.0013975344,0.0013975344,0.06666666666666667,0.0
B,2025,Has_Item_1_01,0.0012144988,0.0012144988,0.08666666666666667,0.0
B,2025,Has_Item_5_02,0.0012060085,-0.0005180316,0.08,0.15333333333333332
B,2025,Ticker_ADBE,0.0010225537,-0.0010225537,0.0,0.04666666666666667
B,2025,Has_Item_2_01,0.0008029723,0.0008029723,0.02666666666666667,0.0
B,2025,Has_Item_5_07,0.0007526418,-0.0006248409,0.013333333333333334,0.07333333333333333
B,2025,Ticker_INTC,0.0007220314,-0.00022920727,0.04666666666666667,0.1
B,2025,Ticker_MSFT,0.0007179786,8.329764e-05,0.03333333333333333,0.02
B,2025,Has_Item_7_01,0.00066972134,0.00027880605,0.08666666666666667,0.04
B,2025,Ticker_AMD,0.000586588,-0.00012077401,0.04,0.06
B,2025,Ticker_NVDA,0.0005783775,-0.0005783775,0.0,0.06
B,2025,Ticker_NFLX,0.00049219205,0.00020305673,0.04,0.03333333333333333
B,2025,Ticker_META,0.00040889144,-3.345447e-05,0.03333333333333333,0.04
B,2025,Has_Item_1_02,0.00032325223,0.00032325223,0.013333333333333334,0.0
B,2025,Has_Item_2_03,0.00028118983,-0.00028118983,0.0,0.02
C,2025,Has_Sentiment_History,0.06939688,-0.06939688,0.0,1.0
C,2025,Has_EX99,0.023711447,-0.023711447,0.0,0.5266666666666666
C,2025,Has_Event_Earnings,0.01867879,-0.01867879,0.0,0.44666666666666666
C,2025,Sentiment_Momentum_3,0.010502737,0.0034935586,0.6,0.4
C,2025,Has_Item_2_02,0.009316744,-0.009175943,0.013333333333333334,0.36
C,2025,Mean_Net_Sentiment,0.0089703435,0.0020987021,0.6466666666666666,0.35333333333333333
C,2025,Ticker_AAPL,0.006567641,0.006567641,0.06666666666666667,0.0
C,2025,Has_Item_5_02,0.006538814,-0.006538814,0.0,0.23333333333333334
C,2025,Ticker_META,0.0064533018,-0.0064533018,0.0,0.07333333333333333
C,2025,Has_Event_Guidance,0.005359655,-0.005359655,0.0,0.22
C,2025,Has_Item_1_01,0.003980354,0.003980354,0.08666666666666667,0.0
C,2025,Has_Item_8_01,0.003613015,-0.0031824147,0.06666666666666667,0.18
C,2025,Ticker_INTC,0.0029043404,-0.0029043404,0.0,0.14666666666666667
C,2025,Ticker_AMZN,0.002876977,-0.002876977,0.0,0.04666666666666667
C,2025,Ticker_MSFT,0.0028143462,0.0028143462,0.05333333333333334,0.0
C,2025,Has_Item_5_03,0.0025183205,0.0025183205,0.03333333333333333,0.0
C,2025,Ticker_AMD,0.0023996343,-0.0022866381,0.006666666666666667,0.09333333333333334
C,2025,Ticker_NFLX,0.0017939663,0.0017796695,0.06666666666666667,0.006666666666666667
C,2025,Ticker_GOOGL,0.0017073099,-0.0014632232,0.02666666666666667,0.06
C,2025,Ticker_NVDA,0.001594703,-0.001594703,0.0,0.06
C,2025,Has_Item_7_01,0.0015491433,0.0013404018,0.10666666666666667,0.02
C,2025,Has_Item_5_07,0.0013337779,-0.0013337779,0.0,0.08666666666666667
C,2025,Has_Event_Buyback,0.0009916956,-0.0009916956,0.0,0.04666666666666667
C,2025,Ticker_ADBE,0.00094299513,0.00094299513,0.04666666666666667,0.0
C,2025,Ticker_TSLA,0.000820827,0.00033256042,0.05333333333333334,0.04
C,2025,Ticker_QCOM,0.00067326275,0.0004723624,0.06666666666666667,0.013333333333333334
C,2025,Has_Item_2_01,0.0005893267,-0.0005893267,0.0,0.02666666666666667
C,2025,Has_Item_2_03,0.0005295006,0.0005295006,0.02,0.0
C,2025,Ticker_AVGO,0.0004261445,9.0293885e-05,0.04666666666666667,0.02666666666666667
C,2025,Has_Item_1_02,0.00024081535,-0.00024081535,0.0,0.013333333333333334
A,2026,Ticker_NFLX,0.0025725872,-0.0025725872,0.0,0.07692307692307693
A,2026,Ticker_AMD,0.0024130691,0.0024130691,0.07692307692307693,0.0
A,2026,Ticker_META,0.0020550655,-0.0020550655,0.0,0.0673076923076923
A,2026,Ticker_INTC,0.0020009195,-0.0020009195,0.0,0.10576923076923077
A,2026,Ticker_AAPL,0.0018546589,0.0018546589,0.057692307692307696,0.0
A,2026,Ticker_AMZN,0.001521267,-0.001521267,0.0,0.11538461538461539
A,2026,Ticker_QCOM,0.0009432898,-0.0009432898,0.0,0.0673076923076923
A,2026,Ticker_AVGO,0.00090296404,-0.00068897207,0.04807692307692308,0.04807692307692308
A,2026,Ticker_GOOGL,0.0008083397,0.00051360385,0.07692307692307693,0.04807692307692308
A,2026,Ticker_NVDA,0.00069619843,0.00023759346,0.04807692307692308,0.028846153846153848
A,2026,Ticker_TSLA,0.0006888887,-0.0006888887,0.0,0.04807692307692308
A,2026,Ticker_ADBE,0.0003552878,0.00023538528,0.038461538461538464,0.009615384615384616
A,2026,Ticker_MSFT,0.0001776309,1.3237143e-05,0.019230769230769232,0.019230769230769232
B,2026,Has_Event_Earnings,0.039953284,-0.039953284,0.0,0.41346153846153844
B,2026,Has_EX99,0.026424002,-0.026424002,0.0,0.49038461538461536
B,2026,Has_Item_2_02,0.021668386,-0.021668386,0.0,0.36538461538461536
B,2026,Has_Item_5_02,0.0120962225,0.0120962225,0.28846153846153844,0.0
B,2026,Ticker_AMZN,0.008664741,-0.008664741,0.0,0.11538461538461539
B,2026,Has_Item_5_07,0.0054419274,0.0054419274,0.10576923076923077,0.0
B,2026,Ticker_INTC,0.0052311826,-0.0052311826,0.0,0.10576923076923077
B,2026,Has_Item_1_01,0.0043608993,0.0043608993,0.0673076923076923,0.0
B,2026,Has_Item_7_01,0.003040418,-0.003040418,0.0,0.11538461538461539
B,2026,Ticker_AAPL,0.002860138,0.002860138,0.057692307692307696,0.0
B,2026,Has_Event_Buyback,0.0022759845,-0.0022759845,0.0,0.0673076923076923
B,2026,Has_Event_Guidance,0.002151771,-0.00054216845,0.09615384615384616,0.125
B,2026,Has_Item_8_01,0.0018742183,0.00088359916,0.19230769230769232,0.08653846153846154
B,2026,Ticker_MSFT,0.0018704666,0.0018704666,0.038461538461538464,0.0
B,2026,Ticker_GOOGL,0.00182123,0.0017860164,0.10576923076923077,0.019230769230769232
B,2026,Ticker_AVGO,0.0015093217,0.0014401989,0.08653846153846154,0.009615384615384616
B,2026,Ticker_NVDA,0.0013600419,0.0013600419,0.07692307692307693,0.0
B,2026,Ticker_QCOM,0.0012170536,0.0012170536,0.0673076923076923,0.0
B,2026,Ticker_TSLA,0.00087157893,-0.00087157893,0.0,0.04807692307692308
B,2026,Ticker_AMD,0.000852654,-0.00079320057,0.009615384615384616,0.0673076923076923
B,2026,Ticker_NFLX,0.00072952756,0.00036888054,0.038461538461538464,0.038461538461538464
B,2026,Ticker_META,0.0006176838,0.0005410515,0.04807692307692308,0.019230769230769232
B,2026,Ticker_ADBE,0.0006076434,0.00051239,0.038461538461538464,0.009615384615384616
B,2026,Has_Item_2_03,0.00043208135,-0.00043208135,0.0,0.019230769230769232
B,2026,Has_Item_5_03,0.00030839408,0.00030839408,0.009615384615384616,0.0
B,2026,Has_Item_1_02,0.00015868597,-0.00015868597,0.0,0.009615384615384616
B,2026,Has_Item_2_01,0.0,0.0,0.0,0.0
C,2026,Mean_Net_Sentiment,0.0518628,0.0014983101,0.6057692307692307,0.3942307692307692
C,2026,Has_EX99,0.05082848,-0.05082848,0.0,0.49038461538461536
C,2026,Sentiment_Momentum_3,0.020318719,-0.0031627181,0.5673076923076923,0.4326923076923077
C,2026,Has_Event_Earnings,0.016869204,-0.016869204,0.0,0.41346153846153844
C,2026,Has_Item_2_02,0.0131493565,-0.0131493565,0.0,0.36538461538461536
C,2026,Has_Event_Guidance,0.010949116,-0.010949116,0.0,0.22115384615384615
C,2026,Has_Sentiment_History,0.007101422,-0.004288523,0.3173076923076923,0.6826923076923077
C,2026,Has_Item_5_02,0.0066474956,0.0066474956,0.28846153846153844,0.0
C,2026,Ticker_AMZN,0.0053151995,-0.0053151995,0.0,0.11538461538461539
C,2026,Has_Item_7_01,0.0049894834,0.0049894834,0.11538461538461539,0.0
C,2026,Ticker_NVDA,0.0042277263,0.0042277263,0.07692307692307693,0.0
C,2026,Has_Item_1_01,0.003901529,0.003901529,0.0673076923076923,0.0
C,2026,Ticker_AMD,0.0032618379,0.0032618379,0.07692307692307693,0.0
C,2026,Has_Item_5_07,0.0025883238,-0.0023694737,0.019230769230769232,0.08653846153846154
C,2026,Has_Item_8_01,0.0023546736,0.0013981209,0.14423076923076922,0.1346153846153846
C,2026,Ticker_QCOM,0.0023519911,0.0023519911,0.0673076923076923,0.0
C,2026,Ticker_ADBE,0.002075333,0.002075333,0.04807692307692308,0.0
C,2026,Ticker_META,0.0018362863,-0.0018362863,0.0,0.0673076923076923
C,2026,Ticker_INTC,0.0017126681,-0.0017126681,0.0,0.10576923076923077
C,2026,Ticker_GOOGL,0.0014831478,-0.0014831478,0.0,0.125
C,2026,Ticker_NFLX,0.0010546017,0.0010546017,0.07692307692307693,0.0
C,2026,Ticker_AAPL,0.0010468678,0.0010468678,0.057692307692307696,0.0
C,2026,Has_Event_Buyback,0.0009116915,-0.0008647507,0.009615384615384616,0.057692307692307696
C,2026,Ticker_TSLA,0.00076598494,-0.00076598494,0.0,0.04807692307692308
C,2026,Ticker_MSFT,0.00048902084,0.00048902084,0.038461538461538464,0.0
C,2026,Ticker_AVGO,0.0004755147,-0.0003862145,0.009615384615384616,0.08653846153846154
C,2026,Has_Item_2_03,0.00041197194,0.00041197194,0.019230769230769232,0.0
C,2026,Has_Item_5_03,0.00011219031,0.00011219031,0.009615384615384616,0.0
C,2026,Has_Item_1_02,9.856925e-05,9.856925e-05,0.009615384615384616,0.0
C,2026,Has_Item_2_01,0.0,0.0,0.0,0.0
