Feature,Model_Input_Value,IG_Value,Abs_IG_Value
Has_Item_5_02,1.0,-0.12519935,0.12519935
Ticker_META,1.0,-0.07101353,0.07101353
Has_Sentiment_History,1.0,-0.050683826,0.050683826
Sentiment_Momentum_3,-0.4534536,0.029079111,0.029079111
Mean_Net_Sentiment,-0.56124735,-0.021664852,0.021664852
Ticker_AAPL,0.0,0.0,0.0
Ticker_AMD,0.0,-0.0,0.0
Ticker_ADBE,0.0,0.0,0.0
Ticker_INTC,0.0,-0.0,0.0
Ticker_GOOGL,0.0,-0.0,0.0
Ticker_AVGO,0.0,0.0,0.0
Ticker_AMZN,0.0,-0.0,0.0
Ticker_MSFT,0.0,0.0,0.0
Ticker_NFLX,0.0,-0.0,0.0
Ticker_NVDA,0.0,0.0,0.0
Ticker_QCOM,0.0,-0.0,0.0
Has_Item_2_02,0.0,0.0,0.0
Has_Item_1_01,0.0,0.0,0.0
Has_EX99,0.0,-0.0,0.0
Ticker_TSLA,0.0,-0.0,0.0
Has_Item_7_01,0.0,0.0,0.0
Has_Item_5_07,0.0,-0.0,0.0
Has_Item_5_03,0.0,0.0,0.0
Has_Item_8_01,0.0,-0.0,0.0
