Feature,Feature_Value,SHAP_Value,Abs_SHAP_Value,Direction,Rank
market__Intraday_Return_Z60,-0.7154646488408481,-0.38075610995292664,0.38075610995292664,toward_class_0,1
market__QQQ_Log_Return_1D,-0.0033320850380429,-0.31077027320861816,0.31077027320861816,toward_class_0,2
market__Volatility_14D_Z60,-0.0290862710710947,-0.30723196268081665,0.30723196268081665,toward_class_0,3
market__Daily_Range_Z60,0.7932977640197945,-0.2740861475467682,0.2740861475467682,toward_class_0,4
market__Log_Return_1D_Z60,0.6319178526663544,-0.2110331952571869,0.2110331952571869,toward_class_0,5
sentiment__Mean_Net_Sentiment,0.5836734194342537,-0.20276227593421936,0.20276227593421936,toward_class_0,6
market__QQQ_Volatility_14D,0.009565179126268,-0.20191174745559692,0.20191174745559692,toward_class_0,7
market__Relative_Volume_20D_Z60,2.112687059804817,-0.19292116165161133,0.19292116165161133,toward_class_0,8
market__QQQ_Log_Return_5D,-0.0213065910306915,-0.1928100287914276,0.1928100287914276,toward_class_0,9
market__Price_to_SMA20_Z60,-1.900086942944388,0.1777258962392807,0.1777258962392807,toward_class_1,10
sentiment__Sentiment_Momentum_3,0.4951932518965689,-0.10869826376438141,0.10869826376438141,toward_class_0,11
market__Log_Return_5D_Z60,-1.889270352424926,-0.10324618965387344,0.10324618965387344,toward_class_0,12
binary__Has_Item_5_02,0.0,0.05659642815589905,0.05659642815589905,toward_class_1,13
binary__Has_Item_2_02,1.0,0.016901062801480293,0.016901062801480293,toward_class_1,14
binary__Has_Item_8_01,0.0,0.01429751981049776,0.01429751981049776,toward_class_1,15
market__RSI_14,55.08348230440868,-0.012496230192482471,0.012496230192482471,toward_class_0,16
ticker__Ticker_AAPL,0.0,0.0,0.0,neutral,17
ticker__Ticker_AMD,0.0,0.0,0.0,neutral,18
ticker__Ticker_ADBE,0.0,0.0,0.0,neutral,19
ticker__Ticker_META,1.0,0.0,0.0,neutral,20
ticker__Ticker_INTC,0.0,0.0,0.0,neutral,21
ticker__Ticker_GOOGL,0.0,0.0,0.0,neutral,22
ticker__Ticker_AVGO,0.0,0.0,0.0,neutral,23
ticker__Ticker_AMZN,0.0,0.0,0.0,neutral,24
ticker__Ticker_MSFT,0.0,0.0,0.0,neutral,25
ticker__Ticker_NVDA,0.0,0.0,0.0,neutral,26
ticker__Ticker_NFLX,0.0,0.0,0.0,neutral,27
binary__Has_Item_1_01,0.0,0.0,0.0,neutral,28
binary__Has_EX99,1.0,0.0,0.0,neutral,29
ticker__Ticker_TSLA,0.0,0.0,0.0,neutral,30
ticker__Ticker_QCOM,0.0,0.0,0.0,neutral,31
binary__Has_Item_7_01,0.0,0.0,0.0,neutral,32
binary__Has_Item_5_07,0.0,0.0,0.0,neutral,33
binary__Has_Item_5_03,0.0,0.0,0.0,neutral,34
binary__Has_Sentiment_History,1.0,0.0,0.0,neutral,35
