Feature,Model_Input_Value,IG_Value,Abs_IG_Value
Ticker_AAPL,1.0,0.121604696,0.121604696
Has_Sentiment_History,1.0,-0.06504733,0.06504733
Sentiment_Momentum_3,-1.5329143,0.039688673,0.039688673
Has_Item_5_02,1.0,-0.014522698,0.014522698
Mean_Net_Sentiment,-0.70230883,0.008935868,0.008935868
Ticker_ADBE,0.0,0.0,0.0
Ticker_INTC,0.0,-0.0,0.0
Ticker_META,0.0,-0.0,0.0
Ticker_MSFT,0.0,0.0,0.0
Ticker_NFLX,0.0,0.0,0.0
Ticker_AMD,0.0,-0.0,0.0
Ticker_AMZN,0.0,-0.0,0.0
Ticker_AVGO,0.0,-0.0,0.0
Ticker_GOOGL,0.0,-0.0,0.0
Has_EX99,0.0,-0.0,0.0
Ticker_TSLA,0.0,-0.0,0.0
Ticker_QCOM,0.0,-0.0,0.0
Ticker_NVDA,0.0,-0.0,0.0
Has_Event_Earnings,0.0,-0.0,0.0
Has_Event_Guidance,0.0,-0.0,0.0
Has_Event_Buyback,0.0,-0.0,0.0
Has_Item_1_01,0.0,0.0,0.0
Has_Item_2_03,0.0,0.0,0.0
Has_Item_2_02,0.0,-0.0,0.0
Has_Item_2_01,0.0,-0.0,0.0
Has_Item_1_02,0.0,-0.0,0.0
Has_Item_7_01,0.0,0.0,0.0
Has_Item_5_07,0.0,-0.0,0.0
Has_Item_5_03,0.0,0.0,0.0
Has_Item_8_01,0.0,-0.0,0.0
