Feature,Feature_Value_Model_Input,Explain_Weight,Mask_Step_1,Mask_Step_2,Mask_Step_3,Mask_Step_4,Abs_Explain_Weight,Rank
binary__Has_Item_5_02,1.0,0.22740169603410645,0.0,0.0,0.0,0.4581224024295807,0.22740169603410645,1
ticker__Ticker_INTC,1.0,0.22594026176020615,0.6429126262664795,0.0,0.0,0.0,0.22594026176020615,2
market__Price_to_SMA20,5.503609,0.20595773205707943,0.0,0.0,0.0,0.41492149233818054,0.20595773205707943,3
binary__Has_Sentiment_History,1.0,0.0983771695148919,0.27993205189704895,0.0,0.0,0.0,0.0983771695148919,4
binary__Has_Item_5_07,0.0,0.07930756742944897,0.0655992403626442,0.6985323429107666,0.0,0.0,0.07930756742944897,5
ticker__Ticker_NFLX,0.0,0.03641008309627763,0.0,0.0,0.0,0.07335158437490463,0.03641008309627763,6
sentiment__Mean_Net_Sentiment,-0.7019126,0.02785695659065317,0.0,0.0,0.38874539732933044,0.0,0.02785695659065317,7
binary__Has_Item_8_01,0.0,0.02774023435322889,0.0,0.0,0.04662175476551056,0.04915488511323929,0.02774023435322889,8
binary__Has_EX99,0.0,0.026200636110510808,0.0,0.3014677166938782,0.026835301890969276,0.0,0.026200636110510808,9
binary__Has_Item_1_02,0.0,0.011349195179840715,0.0,0.0,0.15837866067886353,0.0,0.011349195179840715,10
market__Relative_Volume_20D,1.9964219,0.010898261941005962,0.0,0.0,0.15208585560321808,0.0,0.010898261941005962,11
ticker__Ticker_QCOM,0.0,0.007222736744026191,0.0,0.0,0.10079369693994522,0.0,0.007222736744026191,12
ticker__Ticker_AMD,0.0,0.004061168942242351,0.01155604887753725,0.0,0.0,0.0,0.004061168942242351,13
ticker__Ticker_AVGO,0.0,0.0033736915522450074,0.0,0.0,0.04708005487918854,0.0,0.0033736915522450074,14
binary__Has_Event_Guidance,0.0,0.002271856612166515,0.0,0.0,0.0317038856446743,0.0,0.002271856612166515,15
market__QQQ_Volatility_14D,-0.48982435,0.0018661315622695502,0.0,0.0,0.0,0.003759500104933977,0.0018661315622695502,16
binary__Has_Item_2_03,0.0,0.0015418394021259874,0.0,0.0,0.021516455337405205,0.0,0.0015418394021259874,17
ticker__Ticker_TSLA,0.0,0.0010262619916751067,0.0,0.0,0.014321544207632542,0.0,0.0010262619916751067,18
binary__Has_Item_2_02,0.0,0.0007289842748727528,0.0,0.0,0.010173016227781773,0.0,0.0007289842748727528,19
market__QQQ_Log_Return_1D,1.0445467,0.0003425387690723088,0.0,0.0,0.0,0.0006900770240463316,0.0003425387690723088,20
market__Stock_vs_QQQ_1D,8.917753,5.1193866389277286e-05,0.0,0.0,0.0007144132978282869,0.0,5.1193866389277286e-05,21
market__QQQ_Log_Return_5D,0.6097506,4.2903527580174615e-05,0.0,0.0,0.000598721147980541,0.0,4.2903527580174615e-05,22
market__Stock_vs_QQQ_3D,5.4042544,3.089868808471e-05,0.0,0.0,0.00043119292240589857,0.0,3.089868808471e-05,23
market__Volatility_14D,2.544699,0.0,0.0,0.0,0.0,0.0,0.0,24
market__Stock_vs_QQQ_5D,3.5612464,0.0,0.0,0.0,0.0,0.0,0.0,25
market__Intraday_Return,0.12034493,0.0,0.0,0.0,0.0,0.0,0.0,26
market__RSI_14,2.383347,0.0,0.0,0.0,0.0,0.0,0.0,27
market__QQQ_Log_Return_3D,1.0978484,0.0,0.0,0.0,0.0,0.0,0.0,28
market__Daily_Range,1.7709863,0.0,0.0,0.0,0.0,0.0,0.0,29
ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
ticker__Ticker_MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
binary__Has_Event_Earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
binary__Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
binary__Has_Item_1_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
binary__Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
binary__Has_Item_7_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
sentiment__Sentiment_Momentum_3,-0.39014035,0.0,0.0,0.0,0.0,0.0,0.0,43
