Variant,Feature,Mean_Coefficient,Mean_Abs_Coefficient,Std_Coefficient,Positive_Folds,Negative_Folds,N_Folds,Sign_Consistency,Presence_Rate
B,binary__Has_Item_1_01,0.5959728001160827,0.5959728001160827,0.14083303117030632,4,0,4,1.0,1.0
B,categorical__Ticker_META,-0.5950244826393369,0.5950244826393369,0.14095026181580345,0,4,4,1.0,1.0
B,binary__Has_Item_7_01,0.5511385477521654,0.5511385477521654,0.10297593379249102,4,0,4,1.0,1.0
B,categorical__Ticker_GOOGL,-0.5225556755177863,0.5225556755177863,0.0974105523177284,0,4,4,1.0,1.0
B,binary__Has_Item_5_03,0.47518125210630163,0.47518125210630163,0.1880581353737914,4,0,4,1.0,1.0
B,categorical__Ticker_NFLX,-0.47246088897344574,0.47246088897344574,0.03987463227518476,0,4,4,1.0,1.0
B,numeric__QQQ_Log_Return_1D,-0.45074296647289386,0.45074296647289386,0.11404988668219915,0,4,4,1.0,1.0
B,categorical__Ticker_AVGO,-0.44244247506971,0.44244247506971,0.04105089503279197,0,4,4,1.0,1.0
B,binary__Has_Item_1_02,-0.40231739118821047,0.40231739118821047,0.1013468486848231,0,4,4,1.0,1.0
B,binary__Has_Event_Earnings,-0.38978447715002934,0.38978447715002934,0.0686844410508056,0,4,4,1.0,1.0
B,binary__Has_EX99,-0.37478294291206643,0.37478294291206643,0.06320523312146457,0,4,4,1.0,1.0
B,numeric__Intraday_Return,0.3147564269318118,0.3147564269318118,0.07285401450543964,4,0,4,1.0,1.0
B,binary__Has_Event_Guidance,0.31242369523864244,0.31242369523864244,0.09722821905412266,4,0,4,1.0,1.0
B,categorical__Ticker_MSFT,0.2794755013073225,0.2794755013073225,0.21534012937250563,4,0,4,1.0,1.0
B,numeric__Stock_vs_QQQ_5D,-0.23701646978280722,0.23701646978280722,0.03567317108269219,0,4,4,1.0,1.0
B,categorical__Ticker_NVDA,-0.23587120823604274,0.23587120823604274,0.09672117626628164,0,4,4,1.0,1.0
B,binary__Has_Item_2_01,-0.04505546278489969,0.23263424336667315,0.2826991979904774,1,2,3,0.6666666666666666,0.75
B,numeric__Daily_Range,-0.217816569732375,0.217816569732375,0.01692014103762023,0,4,4,1.0,1.0
B,categorical__Ticker_TSLA,-0.21212027776328385,0.21212027776328385,0.15421469206324984,0,4,4,1.0,1.0
B,binary__Has_Item_5_07,-0.19974020017747848,0.19974020017747848,0.12202845963060796,0,4,4,1.0,1.0
B,numeric__RSI_14,0.19758956854580223,0.19758956854580223,0.07511384851128822,4,0,4,1.0,1.0
B,binary__Has_Item_2_03,-0.19374493606869714,0.19374493606869714,0.11220763044630801,0,4,4,1.0,1.0
B,numeric__Stock_vs_QQQ_1D,-0.16836090429275075,0.16836090429275075,0.03046821649677471,0,4,4,1.0,1.0
B,binary__Has_Event_Buyback,0.16068667004211548,0.16068667004211548,0.039941214213416815,4,0,4,1.0,1.0
B,binary__Has_Item_2_02,0.08716897930942398,0.11569726748221343,0.11500791664054116,3,1,4,0.75,1.0
B,categorical__Ticker_ADBE,-0.11551999877942076,0.11551999877942076,0.09796418712758467,0,4,4,1.0,1.0
B,numeric__Volatility_14D,0.1049088497171542,0.1049088497171542,0.021040574343821686,4,0,4,1.0,1.0
B,numeric__QQQ_Volatility_14D,0.09071152727082055,0.09071152727082055,0.03107920168573499,4,0,4,1.0,1.0
B,categorical__Ticker_QCOM,-0.043142476421674104,0.08563333515226504,0.10313992601094543,1,3,4,0.75,1.0
B,binary__Has_Item_5_02,0.07889351788805765,0.07889351788805765,0.047241702738088996,4,0,4,1.0,1.0
B,numeric__QQQ_Log_Return_5D,0.06340443582162894,0.06340443582162894,0.04122997837540545,4,0,4,1.0,1.0
B,binary__Has_Item_8_01,-0.02577238147817048,0.0599153734233052,0.0823783464453928,2,2,4,0.5,1.0
B,numeric__Price_to_SMA20,-0.02630067785361343,0.04929178963180807,0.07986928275850493,2,2,4,0.5,1.0
B,numeric__Relative_Volume_20D,-0.004035443111110267,0.04275558369319741,0.057776869553560276,2,2,4,0.5,1.0
B,numeric__QQQ_Log_Return_3D,-0.014921373811925844,0.03101721662413148,0.04300196810762302,1,3,4,0.75,1.0
B,numeric__Stock_vs_QQQ_3D,-0.006777876541575191,0.008549047212294948,0.010435844667556744,1,3,4,0.75,1.0
C,categorical__Ticker_INTC,-1.0158724741469398,1.0158724741469398,0.056096835885627964,0,4,4,1.0,1.0
C,categorical__Ticker_AMD,-0.7105949522947395,0.7105949522947395,0.06014600171244517,0,4,4,1.0,1.0
C,categorical__Ticker_AMZN,-0.6634426883054594,0.6634426883054594,0.07439453838953797,0,4,4,1.0,1.0
C,categorical__Ticker_META,-0.5836958842691262,0.5836958842691262,0.1514699257753697,0,4,4,1.0,1.0
C,binary__Has_Item_1_01,0.5829994086288801,0.5829994086288801,0.13872871088123545,4,0,4,1.0,1.0
C,binary__Has_Item_7_01,0.5302106281688622,0.5302106281688622,0.10466481431860998,4,0,4,1.0,1.0
C,categorical__Ticker_GOOGL,-0.47864437110436986,0.47864437110436986,0.06717562656971622,0,4,4,1.0,1.0
C,binary__Has_Item_5_03,0.47540328121268605,0.47540328121268605,0.1936181257017536,4,0,4,1.0,1.0
C,categorical__Ticker_NFLX,-0.45898610763138353,0.45898610763138353,0.03112606582534572,0,4,4,1.0,1.0
C,numeric__QQQ_Log_Return_1D,-0.4577574451193511,0.4577574451193511,0.11151456520371558,0,4,4,1.0,1.0
C,binary__Has_Sentiment_History,-0.4369868740831747,0.4369868740831747,0.06968177141364186,0,4,4,1.0,1.0
C,binary__Has_EX99,-0.4089821562614663,0.4089821562614663,0.09373778120549255,0,4,4,1.0,1.0
C,categorical__Ticker_AVGO,-0.4043960624355084,0.4043960624355084,0.06094882967613509,0,4,4,1.0,1.0
C,binary__Has_Event_Earnings,-0.39505102091991723,0.39505102091991723,0.05492472672893857,0,4,4,1.0,1.0
C,binary__Has_Item_1_02,-0.38660189427295355,0.38660189427295355,0.11040930626425258,0,4,4,1.0,1.0
C,numeric__Intraday_Return,0.3264123490102515,0.3264123490102515,0.06952511074650965,4,0,4,1.0,1.0
C,binary__Has_Event_Guidance,0.32338959172539317,0.32338959172539317,0.11682282966774403,4,0,4,1.0,1.0
