Variant,Test_Year,Feature,Coefficient_Log_Odds,Abs_Coefficient,Odds_Ratio_Per_Model_Unit,Direction,Rank
A,2023,categorical__Ticker_INTC,-0.8507869605830867,0.8507869605830867,0.4270787055604699,toward_class_0,1
A,2023,categorical__Ticker_META,-0.6601676713485177,0.6601676713485177,0.5167646805963526,toward_class_0,2
A,2023,numeric__QQQ_Log_Return_1D,-0.6007285012454364,0.6007285012454364,0.5484119717292913,toward_class_0,3
A,2023,categorical__Ticker_AMD,-0.5917806497473526,0.5917806497473526,0.5533411002801194,toward_class_0,4
A,2023,categorical__Ticker_AMZN,-0.5621467014838561,0.5621467014838561,0.5699841637217138,toward_class_0,5
A,2023,categorical__Ticker_AVGO,-0.4697419505094165,0.4697419505094165,0.6251635706107413,toward_class_0,6
A,2023,categorical__Ticker_GOOGL,-0.44965454083590783,0.44965454083590783,0.6378484641623362,toward_class_0,7
A,2023,categorical__Ticker_MSFT,0.43162171195447635,0.43162171195447635,1.539752534999464,toward_class_1,8
A,2023,numeric__Intraday_Return,0.4131776528961598,0.4131776528961598,1.5116135446058012,toward_class_1,9
A,2023,categorical__Ticker_NFLX,-0.29881364083817674,0.29881364083817674,0.7416976187028766,toward_class_0,10
A,2023,numeric__RSI_14,0.2643269939631616,0.2643269939631616,1.302554053982998,toward_class_1,11
A,2023,numeric__Stock_vs_QQQ_1D,-0.21377265022328104,0.21377265022328104,0.8075319563644119,toward_class_0,12
A,2023,numeric__Stock_vs_QQQ_5D,-0.20421018545189656,0.20421018545189656,0.8152909908717555,toward_class_0,13
A,2023,categorical__Ticker_TSLA,-0.15908115003058607,0.15908115003058607,0.8529271410970656,toward_class_0,14
A,2023,numeric__Daily_Range,-0.1400347553377194,0.1400347553377194,0.8693280210847928,toward_class_0,15
A,2023,numeric__Volatility_14D,0.1350464845825441,0.1350464845825441,1.1445899889025275,toward_class_1,16
A,2023,numeric__Price_to_SMA20,-0.12161241621450736,0.12161241621450736,0.8854915041506252,toward_class_0,17
A,2023,categorical__Ticker_ADBE,-0.11818008485225837,0.11818008485225837,0.8885360263268673,toward_class_0,18
A,2023,categorical__Ticker_QCOM,0.10345059322815385,0.10345059322815385,1.1089910003461723,toward_class_1,19
A,2023,numeric__QQQ_Log_Return_5D,0.0818928985106277,0.0818928985106277,1.085339562120931,toward_class_1,20
A,2023,categorical__Ticker_NVDA,-0.0615818424262864,0.0615818424262864,0.9402759881220258,toward_class_0,21
A,2023,numeric__Relative_Volume_20D,-0.05382378710968592,0.05382378710968592,0.9475990709618743,toward_class_0,22
A,2023,numeric__QQQ_Volatility_14D,0.03326715260715708,0.03326715260715708,1.0338266918482943,toward_class_1,23
A,2023,numeric__Stock_vs_QQQ_3D,0.02481135137544064,0.02481135137544064,1.0251217144806677,toward_class_1,24
A,2023,numeric__QQQ_Log_Return_3D,0.022040886232328975,0.022040886232328975,1.0222855810217528,toward_class_1,25
B,2023,categorical__Ticker_INTC,-1.007716968763393,1.007716968763393,0.36505145279845375,toward_class_0,1
B,2023,categorical__Ticker_AMD,-0.7392402468534617,0.7392402468534617,0.4774765420554909,toward_class_0,2
B,2023,binary__Has_Item_5_03,0.7321991919123136,0.7321991919123136,2.079649129851146,toward_class_1,3
B,2023,categorical__Ticker_AMZN,-0.6613220292513099,0.6613220292513099,0.5161684933763405,toward_class_0,4
B,2023,categorical__Ticker_META,-0.6274288545939348,0.6274288545939348,0.5339629339050344,toward_class_0,5
B,2023,numeric__QQQ_Log_Return_1D,-0.6103320492577752,0.6103320492577752,0.5431704797724365,toward_class_0,6
B,2023,binary__Has_Item_7_01,0.5016743530320183,0.5016743530320183,1.6514841245095424,toward_class_1,7
B,2023,binary__Has_Item_1_02,-0.48048200028059823,0.48048200028059823,0.6184852099053136,toward_class_0,8
B,2023,binary__Has_Event_Earnings,-0.47013162471689657,0.47013162471689657,0.6249200079499436,toward_class_0,9
B,2023,categorical__Ticker_MSFT,0.4531274055455258,0.4531274055455258,1.5732246112861257,toward_class_1,10
B,2023,categorical__Ticker_GOOGL,-0.4376099318790866,0.4376099318790866,0.6455775529733464,toward_class_0,11
B,2023,categorical__Ticker_AVGO,-0.4367217373225443,0.4367217373225443,0.6461512061618305,toward_class_0,12
B,2023,categorical__Ticker_NFLX,-0.4347709020512065,0.4347709020512065,0.6474129710730105,toward_class_0,13
B,2023,binary__Has_Item_1_01,0.40775065256823356,0.40775065256823356,1.5034322374616766,toward_class_1,14
B,2023,numeric__Intraday_Return,0.4014999026676972,0.4014999026676972,1.4940639684092896,toward_class_1,15
B,2023,binary__Has_Item_5_07,-0.38050036821323546,0.38050036821323546,0.6835193122952767,toward_class_0,16
B,2023,numeric__RSI_14,0.29377077565983767,0.29377077565983767,1.3414763693855307,toward_class_1,17
B,2023,binary__Has_EX99,-0.2854087164615341,0.2854087164615341,0.7517069565174469,toward_class_0,18
B,2023,numeric__Daily_Range,-0.21357729100347297,0.21357729100347297,0.8076897305882001,toward_class_0,19
B,2023,binary__Has_Event_Buyback,0.20492813922273356,0.20492813922273356,1.2274368572272716,toward_class_1,20
B,2023,binary__Has_Event_Guidance,0.20158929213733354,0.20158929213733354,1.22334546731751,toward_class_1,21
B,2023,numeric__Stock_vs_QQQ_1D,-0.1988523072824751,0.1988523072824751,0.8196709438227371,toward_class_0,22
B,2023,numeric__Stock_vs_QQQ_5D,-0.1903761417658893,0.1903761417658893,0.8266481385672443,toward_class_0,23
B,2023,numeric__Price_to_SMA20,-0.1440864565231987,0.1440864565231987,0.865812889651073,toward_class_0,24
B,2023,binary__Has_Item_8_01,-0.13153107097015676,0.13153107097015676,0.8767520331783242,toward_class_0,25
B,2023,numeric__Volatility_14D,0.11949346186166307,0.11949346186166307,1.1269258760458463,toward_class_1,26
B,2023,categorical__Ticker_NVDA,-0.10126893754718481,0.10126893754718481,0.903689964039815,toward_class_0,27
B,2023,categorical__Ticker_QCOM,0.08501366307503015,0.08501366307503015,1.0887319420229886,toward_class_1,28
B,2023,numeric__QQQ_Volatility_14D,0.07743321649543213,0.07743321649543213,1.080510069799767,toward_class_1,29
B,2023,numeric__QQQ_Log_Return_5D,0.07247798503463002,0.07247798503463002,1.0751691360183118,toward_class_1,30
B,2023,numeric__Relative_Volume_20D,0.06561995988298659,0.06561995988298659,1.0678208252918877,toward_class_1,31
B,2023,binary__Has_Item_2_02,0.05499276695542201,0.05499276695542201,1.0565329726977672,toward_class_1,32
B,2023,binary__Has_Item_2_03,-0.03922539949043254,0.03922539949043254,0.9615339554556054,toward_class_0,33
B,2023,numeric__QQQ_Log_Return_3D,0.03217299566183126,0.03217299566183126,1.0326961418055254,toward_class_1,34
B,2023,categorical__Ticker_ADBE,-0.026321713018322108,0.026321713018322108,0.9740216837422909,toward_class_0,35
B,2023,categorical__Ticker_TSLA,-0.02157336978710224,0.02157336978710224,0.9786576709300024,toward_class_0,36
B,2023,binary__Has_Item_5_02,0.012315683562688185,0.012315683562688185,1.0123918338868265,toward_class_1,37
B,2023,numeric__Stock_vs_QQQ_3D,-0.00268295455631157,0.00268295455631157,0.997320641349661,toward_class_0,38
C,2023,categorical__Ticker_INTC,-1.0051680080202867,1.0051680080202867,0.36598314153541117,toward_class_0,1
C,2023,categorical__Ticker_AMD,-0.7563386796002778,0.7563386796002778,0.4693818420651544,toward_class_0,2
C,2023,binary__Has_Item_5_03,0.7425607112319598,0.7425607112319598,2.101309477755304,toward_class_1,3
C,2023,categorical__Ticker_AMZN,-0.6729154676193628,0.6729154676193628,0.5102188806345562,toward_class_0,4
C,2023,categorical__Ticker_META,-0.6453378413303086,0.6453378413303086,0.5244853193536755,toward_class_0,5
