Feature,Model_Input_Value,IG_Value,Abs_IG_Value
Ticker_AVGO,1.0,0.1548994,0.1548994
Mean_Net_Sentiment,0.7115917,0.04405843,0.04405843
Has_Item_2_02,1.0,0.042607367,0.042607367
Has_EX99,1.0,0.03362233,0.03362233
Has_Sentiment_History,1.0,0.005128376,0.005128376
Sentiment_Momentum_3,0.7217296,-0.0045124926,0.0045124926
Ticker_AMD,0.0,-0.0,0.0
Ticker_AAPL,0.0,0.0,0.0
Ticker_META,0.0,-0.0,0.0
Ticker_INTC,0.0,-0.0,0.0
Ticker_GOOGL,0.0,0.0,0.0
Ticker_AMZN,0.0,0.0,0.0
Ticker_ADBE,0.0,-0.0,0.0
Ticker_QCOM,0.0,-0.0,0.0
Ticker_MSFT,0.0,0.0,0.0
Ticker_NFLX,0.0,-0.0,0.0
Has_Item_1_01,0.0,0.0,0.0
Ticker_TSLA,0.0,0.0,0.0
Ticker_NVDA,0.0,0.0,0.0
Has_Item_5_02,0.0,-0.0,0.0
Has_Item_7_01,0.0,0.0,0.0
Has_Item_5_07,0.0,0.0,0.0
Has_Item_5_03,0.0,0.0,0.0
Has_Item_8_01,0.0,-0.0,0.0
