Feature,Feature_Value_Model_Input,Explain_Weight,Mask_Step_1,Mask_Step_2,Mask_Step_3,Mask_Step_4,Abs_Explain_Weight,Rank
market__QQQ_Log_Return_5D,0.74852383,0.1413699005180336,0.0647585391998291,0.4753705859184265,0.0001923802337842062,0.0,0.1413699005180336,1
binary__Has_Item_5_07,0.0,0.1093194139221474,0.1965649425983429,0.038474660366773605,0.014387529343366623,0.0,0.1093194139221474,2
ticker__Ticker_GOOGL,0.0,0.10728431795426016,0.0,0.0,0.46848082542419434,0.0,0.10728431795426016,3
market__Stock_vs_QQQ_5D,-3.9728348,0.10290245932916557,0.18101319670677185,0.03736387938261032,0.02105511724948883,0.0,0.10290245932916557,4
binary__Has_Item_5_02,0.0,0.10155937058455734,0.1687212735414505,0.0,0.017817756161093712,0.3014217019081116,0.10155937058455734,5
ticker__Ticker_MSFT,0.0,0.058610677372845386,0.0,0.23330338299274445,0.0,0.10634536296129227,0.058610677372845386,6
market__RSI_14,-1.0013809,0.05515134338556695,0.0,0.0,0.24083060026168823,0.0,0.05515134338556695,7
market__Relative_Volume_20D,-0.8366081,0.05327066527004065,0.0916953831911087,0.0,0.0,0.17010316252708435,0.05327066527004065,8
ticker__Ticker_ADBE,0.0,0.04201443740061524,0.08012285083532333,0.0,0.010495186783373356,0.0,0.04201443740061524,9
market__Daily_Range,-1.0835966,0.0365541056438693,0.0,0.1560167521238327,0.0029620807617902756,0.0,0.0365541056438693,10
binary__Has_Event_Guidance,0.0,0.03600260569089267,0.07282401621341705,0.0,0.0,0.0,0.03600260569089267,11
binary__Has_Event_Buyback,1.0,0.03501381410704951,0.07002147287130356,0.0,0.0017323745414614677,0.0,0.03501381410704951,12
sentiment__Mean_Net_Sentiment,-0.6981502,0.022631177346922587,0.04577705264091492,0.0,0.0,0.0,0.022631177346922587,13
ticker__Ticker_QCOM,0.0,0.014247511353496245,0.0,0.0,0.0622149221599102,0.0,0.014247511353496245,14
ticker__Ticker_META,0.0,0.013582454654229739,0.02747381292283535,0.0,0.0,0.0,0.013582454654229739,15
binary__Has_EX99,0.0,0.012767468111915753,0.0,0.0,0.0557519868016243,0.0,0.012767468111915753,16
market__QQQ_Log_Return_3D,0.30799046,0.009377918737538602,0.0,0.008727580308914185,0.0,0.15794426202774048,0.009377918737538602,17
sentiment__Sentiment_Momentum_3,-0.99391115,0.008643440426124105,0.0,0.0,0.037743501365184784,0.0,0.008643440426124105,18
binary__Has_Item_2_02,0.0,0.007737869397957955,0.0,0.03347749263048172,0.0001737034326652065,0.0,0.007737869397957955,19
ticker__Ticker_AVGO,0.0,0.007611802817197185,0.0,0.0,0.03323862701654434,0.0,0.007611802817197185,20
ticker__Ticker_AMD,0.0,0.005835666461167864,0.0,0.0024741818197071552,0.0,0.11285404115915298,0.005835666461167864,21
market__Price_to_SMA20,-0.9960862,0.00526338875230753,0.0,0.0,0.014448565430939198,0.04188259318470955,0.00526338875230753,22
binary__Has_Item_1_01,0.0,0.004025913918357365,0.0,0.0,0.0034123812802135944,0.06952141225337982,0.004025913918357365,23
market__Stock_vs_QQQ_3D,-1.586989,0.0028708353405012908,0.001027677208185196,0.010275243781507015,0.0,0.0,0.0028708353405012908,24
ticker__Ticker_AAPL,0.0,0.0025241847168808156,0.0,0.0,0.011022413149476051,0.0,0.0025241847168808156,25
market__Intraday_Return,0.025009282,0.0012959900989973525,0.0,0.0,0.0,0.027770105749368668,0.0012959900989973525,26
market__Volatility_14D,0.54412246,0.0010385864930280108,0.0,0.0045166099444031715,0.0,0.0,0.0010385864930280108,27
binary__Has_Item_8_01,1.0,0.0005673680710123388,0.0,0.0,0.0,0.012157401069998741,0.0005673680710123388,28
ticker__Ticker_AMZN,0.0,0.0004722910558905249,0.0,0.0,0.0020623637828975916,0.0,0.0004722910558905249,29
market__QQQ_Volatility_14D,-0.6032562,0.00027161873653223754,0.0,0.0,0.0011860835365951061,0.0,0.00027161873653223754,30
binary__Has_Sentiment_History,1.0,0.00010839207101103455,0.0,0.0,0.00047331806854344904,0.0,0.00010839207101103455,31
binary__Has_Item_5_03,0.0,7.301025988766253e-05,0.0,0.0,0.0003188155242241919,0.0,7.301025988766253e-05,32
market__Stock_vs_QQQ_1D,-0.5094582,0.0,0.0,0.0,0.0,0.0,0.0,33
market__QQQ_Log_Return_1D,0.9065499,0.0,0.0,0.0,0.0,0.0,0.0,34
ticker__Ticker_NFLX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35
ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
ticker__Ticker_INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
binary__Has_Event_Earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
binary__Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
binary__Has_Item_7_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
