Variant,Test_Year,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
A,2023,Ticker_TSLA,0.0082985815,-0.0082985815,0.0,0.1016949152542373
A,2023,Ticker_INTC,0.0046800757,-0.0046800757,0.0,0.0847457627118644
A,2023,Ticker_AMD,0.004601423,-0.004601423,0.0,0.06779661016949153
A,2023,Ticker_NVDA,0.0037431414,0.0037431414,0.07627118644067797,0.0
A,2023,Ticker_META,0.0035197325,-0.0035197325,0.0,0.07627118644067797
A,2023,Ticker_ADBE,0.0026416243,0.0026416243,0.07627118644067797,0.0
A,2023,Ticker_GOOGL,0.002520741,-0.002520741,0.0,0.07627118644067797
A,2023,Ticker_AAPL,0.002129473,0.002129473,0.05084745762711865,0.0
A,2023,Ticker_QCOM,0.0020219001,0.0020219001,0.05084745762711865,0.0
A,2023,Ticker_AMZN,0.0015276686,-0.0015276686,0.0,0.0847457627118644
A,2023,Ticker_MSFT,0.0013013238,0.0013013238,0.09322033898305085,0.0
A,2023,Ticker_AVGO,0.0012655753,-0.00087269244,0.025423728813559324,0.059322033898305086
A,2023,Ticker_NFLX,0.0010660676,0.0010613078,0.06779661016949153,0.00847457627118644
B,2023,Has_EX99,0.04550277,-0.04550277,0.0,0.5932203389830508
B,2023,Has_Event_Guidance,0.009954461,-0.009954461,0.0,0.3135593220338983
B,2023,Has_Event_Earnings,0.009879832,0.008531625,0.4576271186440678,0.0847457627118644
B,2023,Has_Item_2_02,0.0080043515,-0.007922235,0.03389830508474576,0.4491525423728814
B,2023,Ticker_AMZN,0.0062706987,-0.0062706987,0.0,0.0847457627118644
B,2023,Ticker_TSLA,0.005214035,-0.005214035,0.0,0.1016949152542373
B,2023,Has_Item_7_01,0.0045181694,-0.0045181694,0.0,0.1016949152542373
B,2023,Has_Item_8_01,0.0044768336,-0.004462641,0.00847457627118644,0.2033898305084746
B,2023,Ticker_ADBE,0.0040277615,0.0040277615,0.07627118644067797,0.0
B,2023,Ticker_GOOGL,0.0036699474,-0.0036699474,0.0,0.07627118644067797
B,2023,Ticker_AMD,0.0033016512,0.0033016512,0.06779661016949153,0.0
B,2023,Ticker_NVDA,0.0024003678,-0.0024003678,0.0,0.07627118644067797
B,2023,Has_Event_Buyback,0.0023145531,0.0023145531,0.059322033898305086,0.0
B,2023,Has_Item_5_02,0.0020545733,-0.0013408938,0.059322033898305086,0.16101694915254236
B,2023,Has_Item_5_07,0.0020240191,0.0020240191,0.11016949152542373,0.0
B,2023,Ticker_QCOM,0.0019502882,-0.0019502882,0.0,0.05084745762711865
B,2023,Ticker_META,0.001912215,0.001912215,0.07627118644067797,0.0
B,2023,Ticker_INTC,0.001730642,-0.001730642,0.0,0.0847457627118644
B,2023,Has_Item_1_01,0.0017225873,-0.0017225873,0.0,0.059322033898305086
B,2023,Ticker_AVGO,0.0010293823,-0.0010293823,0.0,0.0847457627118644
B,2023,Has_Item_5_03,0.0009365471,0.0009365471,0.059322033898305086,0.0
B,2023,Has_Item_2_03,0.0007787695,0.000501329,0.0423728813559322,0.01694915254237288
B,2023,Ticker_NFLX,0.0007084655,0.00022135743,0.0423728813559322,0.03389830508474576
B,2023,Has_Item_1_02,0.0006274178,0.0006274178,0.025423728813559324,0.0
B,2023,Ticker_MSFT,0.00050297263,-0.0001392746,0.0423728813559322,0.05084745762711865
B,2023,Ticker_AAPL,0.000267845,0.00024607548,0.0423728813559322,0.00847457627118644
C,2023,Has_Sentiment_History,0.03471417,-0.03471417,0.0,1.0
C,2023,Sentiment_Momentum_3,0.012299073,0.010248896,0.6864406779661016,0.3135593220338983
C,2023,Has_Item_5_02,0.010817672,0.010817672,0.22033898305084745,0.0
C,2023,Has_Item_2_02,0.010378931,-0.01035343,0.00847457627118644,0.4745762711864407
C,2023,Mean_Net_Sentiment,0.010012246,0.002543584,0.6271186440677966,0.3728813559322034
C,2023,Has_EX99,0.0070232823,-0.003766942,0.2288135593220339,0.3644067796610169
C,2023,Has_Event_Earnings,0.0054771863,-0.004996498,0.06779661016949153,0.4745762711864407
C,2023,Has_Item_1_01,0.0035809819,0.0035809819,0.059322033898305086,0.0
C,2023,Ticker_AMD,0.0034409603,-0.0034409603,0.0,0.06779661016949153
C,2023,Has_Item_8_01,0.003160959,0.0023287898,0.1440677966101695,0.06779661016949153
C,2023,Has_Event_Guidance,0.0031010956,0.0030461573,0.2966101694915254,0.01694915254237288
C,2023,Ticker_INTC,0.0027055356,0.0027055356,0.0847457627118644,0.0
C,2023,Ticker_AMZN,0.0020889407,0.0020838107,0.07627118644067797,0.00847457627118644
C,2023,Ticker_QCOM,0.0019689149,0.0019689149,0.05084745762711865,0.0
C,2023,Ticker_AVGO,0.0018653602,-0.0018653602,0.0,0.0847457627118644
C,2023,Ticker_META,0.0017850255,-0.0016765243,0.00847457627118644,0.06779661016949153
C,2023,Ticker_NVDA,0.0017826229,0.0017826229,0.07627118644067797,0.0
C,2023,Ticker_NFLX,0.0016732651,0.0016732651,0.07627118644067797,0.0
C,2023,Ticker_ADBE,0.0016583476,0.0016583476,0.07627118644067797,0.0
C,2023,Ticker_AAPL,0.0013243158,0.00037120187,0.03389830508474576,0.01694915254237288
C,2023,Has_Item_7_01,0.0012503507,-0.0012190165,0.00847457627118644,0.09322033898305085
C,2023,Has_Item_5_07,0.00089831895,-0.00041759247,0.05084745762711865,0.059322033898305086
C,2023,Has_Item_5_03,0.0007800358,0.0007774099,0.05084745762711865,0.00847457627118644
C,2023,Ticker_GOOGL,0.0007242535,0.00033712471,0.05084745762711865,0.025423728813559324
C,2023,Ticker_TSLA,0.0007196302,0.0007196302,0.1016949152542373,0.0
C,2023,Ticker_MSFT,0.0006522644,0.0003353001,0.06779661016949153,0.025423728813559324
C,2023,Has_Item_1_02,0.0006476817,0.0006476817,0.025423728813559324,0.0
C,2023,Has_Item_2_03,0.00028730475,0.00012387556,0.01694915254237288,0.0423728813559322
C,2023,Has_Event_Buyback,0.00021912999,-0.00021707908,0.00847457627118644,0.05084745762711865
A,2024,Ticker_AVGO,0.006149553,-0.006149553,0.0,0.07377049180327869
A,2024,Ticker_INTC,0.005012007,0.005012007,0.13934426229508196,0.0
A,2024,Ticker_AMZN,0.0043247296,-0.0043247296,0.0,0.06557377049180328
A,2024,Ticker_TSLA,0.0032902362,0.0032902362,0.07377049180327869,0.0
A,2024,Ticker_AAPL,0.0026567434,0.0026567434,0.07377049180327869,0.0
A,2024,Ticker_MSFT,0.0019096365,0.0017772795,0.05737704918032787,0.00819672131147541
A,2024,Ticker_NFLX,0.001868391,0.001868391,0.04918032786885246,0.0
A,2024,Ticker_NVDA,0.0016631306,0.0016631306,0.06557377049180328,0.0
A,2024,Ticker_QCOM,0.0016363948,0.0016363948,0.08196721311475409,0.0
A,2024,Ticker_AMD,0.0015296875,-0.0015296875,0.0,0.08196721311475409
A,2024,Ticker_ADBE,0.0014266822,-0.0014193787,0.00819672131147541,0.06557377049180328
A,2024,Ticker_META,0.0010231063,0.0010231063,0.07377049180327869,0.0
A,2024,Ticker_GOOGL,0.0006422437,0.00044545718,0.07377049180327869,0.00819672131147541
B,2024,Has_Event_Earnings,0.068158336,-0.068158336,0.0,0.5409836065573771
B,2024,Has_EX99,0.03504334,-0.03504334,0.0,0.5983606557377049
B,2024,Has_Event_Guidance,0.01826153,0.01826153,0.3524590163934426,0.0
B,2024,Has_Item_7_01,0.00824354,0.00824354,0.16393442622950818,0.0
B,2024,Has_Item_5_02,0.005887891,-0.005887891,0.0,0.22131147540983606
B,2024,Has_Item_2_02,0.0056390744,0.005480883,0.4180327868852459,0.03278688524590164
B,2024,Ticker_AAPL,0.00542179,0.00542179,0.07377049180327869,0.0
B,2024,Ticker_META,0.00500505,-0.00500505,0.0,0.07377049180327869
B,2024,Ticker_TSLA,0.0048746485,-0.0048746485,0.0,0.07377049180327869
