Sequence_Row_ID,Ticker,Accession,Filing_Date,Feature_Cutoff_Session,Event_Session,Publication_Period,Target_Tradable_Abnormal_1D,Test_Year
528,INTC,0000050863-23-000092,2023-10-05,2023-10-05,2023-10-06,AFTER_HOURS,0,2023
529,MSFT,0001193125-23-254151,2023-10-11,2023-10-11,2023-10-12,AFTER_HOURS,1,2023
530,MSFT,0001193125-23-255762,2023-10-13,2023-10-12,2023-10-13,PRE_MARKET,1,2023
531,MSFT,0001104659-23-109428,2023-10-16,2023-10-16,2023-10-17,AFTER_HOURS,1,2023
532,NVDA,0001045810-23-000217,2023-10-17,2023-10-17,2023-10-18,AFTER_HOURS,0,2023
533,AVGO,0001140361-23-048712,2023-10-18,2023-10-18,2023-10-19,AFTER_HOURS,0,2023
534,NFLX,0001065280-23-000272,2023-10-18,2023-10-18,2023-10-19,AFTER_HOURS,1,2023
535,TSLA,0001628280-23-034588,2023-10-18,2023-10-18,2023-10-19,AFTER_HOURS,0,2023
536,NVDA,0001045810-23-000221,2023-10-24,2023-10-23,2023-10-24,PRE_MARKET,1,2023
537,GOOGL,0001652044-23-000088,2023-10-24,2023-10-24,2023-10-25,AFTER_HOURS,0,2023
538,MSFT,0000950170-23-054848,2023-10-24,2023-10-24,2023-10-25,AFTER_HOURS,1,2023
539,META,0001326801-23-000100,2023-10-25,2023-10-25,2023-10-26,AFTER_HOURS,0,2023
540,ADBE,0000796343-23-000226,2023-10-26,2023-10-26,2023-10-27,AFTER_HOURS,0,2023
541,AMZN,0001018724-23-000016,2023-10-26,2023-10-26,2023-10-27,AFTER_HOURS,1,2023
542,INTC,0000050863-23-000100,2023-10-26,2023-10-26,2023-10-27,AFTER_HOURS,1,2023
543,MSFT,0001193125-23-265616,2023-10-30,2023-10-27,2023-10-30,PRE_MARKET,1,2023
544,AVGO,0001140361-23-050217,2023-10-30,2023-10-30,2023-10-31,AFTER_HOURS,0,2023
545,INTC,0000050863-23-000109,2023-10-30,2023-10-30,2023-10-31,AFTER_HOURS,1,2023
546,AMD,0000002488-23-000192,2023-10-31,2023-10-31,2023-11-01,AFTER_HOURS,1,2023
547,AMZN,0001104659-23-113444,2023-11-01,2023-11-01,2023-11-02,AFTER_HOURS,0,2023
548,QCOM,0000804328-23-000054,2023-11-01,2023-11-01,2023-11-02,AFTER_HOURS,0,2023
549,AAPL,0000320193-23-000104,2023-11-02,2023-11-02,2023-11-03,AFTER_HOURS,1,2023
550,MSFT,0001193125-23-271376,2023-11-06,2023-11-06,2023-11-07,AFTER_HOURS,0,2023
551,AVGO,0001140361-23-054354,2023-11-22,2023-11-21,2023-11-22,PRE_MARKET,0,2023
552,NVDA,0001045810-23-000225,2023-11-21,2023-11-21,2023-11-22,AFTER_HOURS,0,2023
553,INTC,0000050863-23-000128,2023-12-05,2023-12-05,2023-12-06,AFTER_HOURS,0,2023
554,AVGO,0001730168-23-000093,2023-12-07,2023-12-07,2023-12-08,AFTER_HOURS,1,2023
555,MSFT,0001193125-23-291720,2023-12-08,2023-12-08,2023-12-11,AFTER_HOURS,0,2023
556,NFLX,0001065280-23-000334,2023-12-08,2023-12-08,2023-12-11,AFTER_HOURS,0,2023
557,ADBE,0000796343-23-000252,2023-12-13,2023-12-13,2023-12-14,AFTER_HOURS,0,2023
558,ADBE,0000796343-23-000254,2023-12-18,2023-12-15,2023-12-18,PRE_MARKET,1,2023
559,TSLA,0000950170-24-000282,2024-01-02,2024-01-02,2024-01-03,AFTER_HOURS,0,2024
560,INTC,0000050863-24-000003,2024-01-03,2024-01-03,2024-01-04,AFTER_HOURS,1,2024
561,META,0001326801-24-000003,2024-01-17,2024-01-17,2024-01-18,AFTER_HOURS,1,2024
562,MSFT,0001193125-24-011295,2024-01-19,2024-01-19,2024-01-22,AFTER_HOURS,0,2024
563,NFLX,0001065280-24-000029,2024-01-23,2024-01-23,2024-01-24,AFTER_HOURS,1,2024
564,QCOM,0000804328-24-000005,2024-01-23,2024-01-23,2024-01-24,AFTER_HOURS,1,2024
565,TSLA,0000950170-24-007073,2024-01-24,2024-01-24,2024-01-25,AFTER_HOURS,0,2024
566,INTC,0000050863-24-000008,2024-01-25,2024-01-25,2024-01-26,AFTER_HOURS,0,2024
567,ADBE,0000796343-24-000024,2024-01-26,2024-01-26,2024-01-29,AFTER_HOURS,1,2024
568,AMD,0000002488-24-000009,2024-01-30,2024-01-30,2024-01-31,AFTER_HOURS,1,2024
569,GOOGL,0001652044-24-000014,2024-01-30,2024-01-30,2024-01-31,AFTER_HOURS,0,2024
570,MSFT,0000950170-24-008809,2024-01-30,2024-01-30,2024-01-31,AFTER_HOURS,0,2024
571,QCOM,0000804328-24-000015,2024-01-31,2024-01-31,2024-02-01,AFTER_HOURS,0,2024
572,AAPL,0000320193-24-000005,2024-02-01,2024-02-01,2024-02-02,AFTER_HOURS,1,2024
573,AMZN,0001018724-24-000006,2024-02-01,2024-02-01,2024-02-02,AFTER_HOURS,1,2024
574,META,0001326801-24-000010,2024-02-01,2024-02-01,2024-02-02,AFTER_HOURS,1,2024
575,GOOGL,0001652044-24-000032,2024-02-08,2024-02-08,2024-02-09,AFTER_HOURS,1,2024
576,AVGO,0001140361-24-006724,2024-02-09,2024-02-09,2024-02-12,AFTER_HOURS,0,2024
577,META,0001326801-24-000019,2024-02-14,2024-02-14,2024-02-15,AFTER_HOURS,1,2024
578,INTC,0000050863-24-000033,2024-02-16,2024-02-16,2024-02-20,AFTER_HOURS,1,2024
579,AMD,0001628280-24-005593,2024-02-20,2024-02-20,2024-02-21,AFTER_HOURS,1,2024
580,INTC,0001193125-24-041435,2024-02-21,2024-02-21,2024-02-22,AFTER_HOURS,0,2024
581,NVDA,0001045810-24-000028,2024-02-21,2024-02-21,2024-02-22,AFTER_HOURS,1,2024
582,AAPL,0001140361-24-010155,2024-02-28,2024-02-28,2024-02-29,AFTER_HOURS,0,2024
583,AVGO,0001730168-24-000012,2024-03-07,2024-03-07,2024-03-08,AFTER_HOURS,0,2024
584,QCOM,0000804328-24-000020,2024-03-07,2024-03-07,2024-03-08,AFTER_HOURS,0,2024
585,INTC,0000050863-24-000036,2024-03-13,2024-03-13,2024-03-14,AFTER_HOURS,0,2024
586,ADBE,0000796343-24-000057,2024-03-14,2024-03-14,2024-03-15,AFTER_HOURS,0,2024
587,NVDA,0001045810-24-000069,2024-03-14,2024-03-14,2024-03-15,AFTER_HOURS,1,2024
588,INTC,0000050863-24-000068,2024-04-02,2024-04-02,2024-04-03,AFTER_HOURS,0,2024
589,TSLA,0000950170-24-040274,2024-04-02,2024-04-02,2024-04-03,AFTER_HOURS,1,2024
590,ADBE,0001193125-24-087244,2024-04-04,2024-04-04,2024-04-05,AFTER_HOURS,0,2024
591,AMZN,0001104659-24-045915,2024-04-10,2024-04-10,2024-04-11,AFTER_HOURS,1,2024
592,TSLA,0000950170-24-044588,2024-04-16,2024-04-15,2024-04-16,PRE_MARKET,1,2024
593,NFLX,0001065280-24-000127,2024-04-18,2024-04-18,2024-04-19,AFTER_HOURS,0,2024
594,ADBE,0000796343-24-000086,2024-04-19,2024-04-19,2024-04-22,AFTER_HOURS,0,2024
595,AVGO,0001730168-24-000055,2024-04-23,2024-04-23,2024-04-24,AFTER_HOURS,0,2024
596,TSLA,0000950170-24-046895,2024-04-23,2024-04-23,2024-04-24,AFTER_HOURS,0,2024
597,META,0001326801-24-000044,2024-04-24,2024-04-24,2024-04-25,AFTER_HOURS,1,2024
598,GOOGL,0001652044-24-000047,2024-04-25,2024-04-25,2024-04-26,AFTER_HOURS,0,2024
599,INTC,0000050863-24-000074,2024-04-25,2024-04-25,2024-04-26,AFTER_HOURS,0,2024
600,MSFT,0000950170-24-048268,2024-04-25,2024-04-25,2024-04-26,AFTER_HOURS,0,2024
601,AMD,0000002488-24-000054,2024-04-30,2024-04-30,2024-05-01,AFTER_HOURS,0,2024
602,AMZN,0001018724-24-000081,2024-04-30,2024-04-30,2024-05-01,AFTER_HOURS,0,2024
603,QCOM,0000804328-24-000038,2024-05-01,2024-05-01,2024-05-02,AFTER_HOURS,1,2024
604,AAPL,0000320193-24-000067,2024-05-02,2024-05-02,2024-05-03,AFTER_HOURS,0,2024
605,AAPL,0001140361-24-024352,2024-05-03,2024-05-03,2024-05-06,AFTER_HOURS,0,2024
606,AMZN,0001104659-24-057026,2024-05-03,2024-05-03,2024-05-06,AFTER_HOURS,1,2024
607,INTC,0000050863-24-000086,2024-05-08,2024-05-07,2024-05-08,PRE_MARKET,0,2024
608,QCOM,0000804328-24-000042,2024-05-09,2024-05-08,2024-05-09,PRE_MARKET,0,2024
609,INTC,0000050863-24-000093,2024-05-09,2024-05-09,2024-05-10,AFTER_HOURS,0,2024
610,AMD,0000002488-24-000076,2024-05-13,2024-05-13,2024-05-14,AFTER_HOURS,1,2024
611,AMZN,0001104659-24-061143,2024-05-14,2024-05-14,2024-05-15,AFTER_HOURS,0,2024
612,NVDA,0001045810-24-000113,2024-05-22,2024-05-22,2024-05-23,AFTER_HOURS,1,2024
613,AMZN,0001104659-24-065117,2024-05-24,2024-05-24,2024-05-28,AFTER_HOURS,1,2024
614,META,0001326801-24-000057,2024-05-31,2024-05-31,2024-06-03,AFTER_HOURS,1,2024
615,GOOGL,0001193125-24-154725,2024-06-05,2024-06-04,2024-06-05,PRE_MARKET,0,2024
616,INTC,0000050863-24-000103,2024-06-04,2024-06-04,2024-06-05,AFTER_HOURS,1,2024
617,GOOGL,0001193125-24-157498,2024-06-07,2024-06-07,2024-06-10,AFTER_HOURS,0,2024
618,NFLX,0001065280-24-000185,2024-06-07,2024-06-07,2024-06-10,AFTER_HOURS,0,2024
619,NVDA,0001045810-24-000144,2024-06-07,2024-06-07,2024-06-10,AFTER_HOURS,1,2024
620,AVGO,0001730168-24-000077,2024-06-12,2024-06-12,2024-06-13,AFTER_HOURS,0,2024
621,ADBE,0000796343-24-000140,2024-06-13,2024-06-13,2024-06-14,AFTER_HOURS,0,2024
622,GOOGL,0001193125-24-160721,2024-06-13,2024-06-13,2024-06-14,AFTER_HOURS,1,2024
623,TSLA,0001104659-24-071439,2024-06-14,2024-06-13,2024-06-14,PRE_MARKET,0,2024
624,INTC,0000050863-24-000110,2024-06-14,2024-06-14,2024-06-17,AFTER_HOURS,1,2024
625,AMD,0000002488-24-000109,2024-07-02,2024-07-02,2024-07-03,AFTER_HOURS,0,2024
626,NVDA,0001045810-24-000206,2024-07-02,2024-07-02,2024-07-03,AFTER_HOURS,1,2024
627,AVGO,0001140361-24-032566,2024-07-08,2024-07-05,2024-07-08,PRE_MARKET,1,2024
628,AVGO,0001140361-24-033072,2024-07-12,2024-07-12,2024-07-15,AFTER_HOURS,1,2024
629,ADBE,0000796343-24-000173,2024-07-18,2024-07-18,2024-07-19,AFTER_HOURS,0,2024
630,NFLX,0001065280-24-000199,2024-07-18,2024-07-18,2024-07-19,AFTER_HOURS,0,2024
631,AMD,0000002488-24-000115,2024-07-22,2024-07-22,2024-07-23,AFTER_HOURS,0,2024
632,GOOGL,0001652044-24-000076,2024-07-23,2024-07-23,2024-07-24,AFTER_HOURS,1,2024
633,TSLA,0001628280-24-032603,2024-07-23,2024-07-23,2024-07-24,AFTER_HOURS,0,2024
634,AMD,0000002488-24-000121,2024-07-30,2024-07-30,2024-07-31,AFTER_HOURS,0,2024
635,MSFT,0000950170-24-087835,2024-07-30,2024-07-30,2024-07-31,AFTER_HOURS,0,2024
636,META,0001326801-24-000065,2024-07-31,2024-07-31,2024-08-01,AFTER_HOURS,0,2024
637,QCOM,0000804328-24-000055,2024-07-31,2024-07-31,2024-08-01,AFTER_HOURS,0,2024
638,AAPL,0000320193-24-000080,2024-08-01,2024-08-01,2024-08-02,AFTER_HOURS,1,2024
639,AMZN,0001018724-24-000128,2024-08-01,2024-08-01,2024-08-02,AFTER_HOURS,1,2024
640,INTC,0000050863-24-000122,2024-08-01,2024-08-01,2024-08-02,AFTER_HOURS,0,2024
641,NFLX,0001140361-24-035325,2024-08-01,2024-08-01,2024-08-02,AFTER_HOURS,0,2024
642,GOOGL,0001652044-24-000085,2024-08-05,2024-08-05,2024-08-06,AFTER_HOURS,0,2024
643,ADBE,0000796343-24-000192,2024-08-08,2024-08-08,2024-08-09,AFTER_HOURS,1,2024
644,META,0001193125-24-197873,2024-08-09,2024-08-09,2024-08-12,AFTER_HOURS,0,2024
645,QCOM,0000804328-24-000061,2024-08-09,2024-08-09,2024-08-12,AFTER_HOURS,1,2024
646,AMD,0001193125-24-202457,2024-08-19,2024-08-16,2024-08-19,PRE_MARKET,1,2024
647,MSFT,0001193125-24-204403,2024-08-21,2024-08-21,2024-08-22,AFTER_HOURS,0,2024
648,INTC,0000050863-24-000134,2024-08-22,2024-08-22,2024-08-23,AFTER_HOURS,1,2024
649,AAPL,0001140361-24-038403,2024-08-23,2024-08-23,2024-08-26,AFTER_HOURS,1,2024
650,AAPL,0001140361-24-038601,2024-08-26,2024-08-26,2024-08-27,AFTER_HOURS,1,2024
651,NVDA,0001045810-24-000262,2024-08-28,2024-08-28,2024-08-29,AFTER_HOURS,0,2024
652,AVGO,0001730168-24-000095,2024-09-05,2024-09-05,2024-09-06,AFTER_HOURS,0,2024
653,AAPL,0001140361-24-040659,2024-09-10,2024-09-09,2024-09-10,PRE_MARKET,1,2024
654,META,0001326801-24-000072,2024-09-10,2024-09-10,2024-09-11,AFTER_HOURS,0,2024
655,ADBE,0000796343-24-000200,2024-09-12,2024-09-12,2024-09-13,AFTER_HOURS,1,2024
656,GOOGL,0001652044-24-000097,2024-09-24,2024-09-23,2024-09-24,PRE_MARKET,0,2024
657,TSLA,0001628280-24-041816,2024-10-02,2024-10-01,2024-10-02,PRE_MARKET,1,2024
658,AVGO,0001193125-24-231159,2024-10-02,2024-10-02,2024-10-03,AFTER_HOURS,1,2024
659,QCOM,0000804328-24-000064,2024-10-09,2024-10-09,2024-10-10,AFTER_HOURS,1,2024
660,NFLX,0001065280-24-000286,2024-10-17,2024-10-17,2024-10-18,AFTER_HOURS,1,2024
661,TSLA,0001628280-24-043432,2024-10-23,2024-10-23,2024-10-24,AFTER_HOURS,1,2024
662,AMD,0000002488-24-000161,2024-10-29,2024-10-29,2024-10-30,AFTER_HOURS,0,2024
663,GOOGL,0001652044-24-000115,2024-10-29,2024-10-29,2024-10-30,AFTER_HOURS,0,2024
664,META,0001326801-24-000077,2024-10-30,2024-10-30,2024-10-31,AFTER_HOURS,0,2024
665,MSFT,0000950170-24-118955,2024-10-30,2024-10-30,2024-10-31,AFTER_HOURS,0,2024
666,AAPL,0000320193-24-000120,2024-10-31,2024-10-31,2024-11-01,AFTER_HOURS,1,2024
667,AMZN,0001018724-24-000158,2024-10-31,2024-10-31,2024-11-01,AFTER_HOURS,0,2024
668,INTC,0000050863-24-000147,2024-10-31,2024-10-31,2024-11-01,AFTER_HOURS,1,2024
669,QCOM,0000804328-24-000074,2024-11-06,2024-11-06,2024-11-07,AFTER_HOURS,0,2024
670,NVDA,0001045810-24-000300,2024-11-07,2024-11-07,2024-11-08,AFTER_HOURS,0,2024
671,AMD,0000002488-24-000172,2024-11-18,2024-11-18,2024-11-19,AFTER_HOURS,1,2024
672,NVDA,0001045810-24-000315,2024-11-20,2024-11-20,2024-11-21,AFTER_HOURS,0,2024
673,INTC,0000050863-24-000169,2024-11-27,2024-11-27,2024-11-29,AFTER_HOURS,1,2024
674,INTC,0000050863-24-000173,2024-12-02,2024-12-02,2024-12-03,AFTER_HOURS,0,2024
675,MSFT,0000950170-24-132722,2024-12-03,2024-12-03,2024-12-04,AFTER_HOURS,1,2024
676,INTC,0000050863-24-000180,2024-12-05,2024-12-04,2024-12-05,PRE_MARKET,0,2024
677,ADBE,0000796343-24-000250,2024-12-11,2024-12-11,2024-12-12,AFTER_HOURS,0,2024
678,MSFT,0001193125-24-275524,2024-12-11,2024-12-11,2024-12-12,AFTER_HOURS,1,2024
679,AVGO,0001730168-24-000125,2024-12-12,2024-12-12,2024-12-13,AFTER_HOURS,1,2024
680,QCOM,0000804328-24-000079,2024-12-12,2024-12-12,2024-12-13,AFTER_HOURS,1,2024
681,TSLA,0001628280-25-000007,2025-01-02,2024-12-31,2025-01-02,PRE_MARKET,0,2025
682,AAPL,0001140361-25-000228,2025-01-03,2025-01-03,2025-01-06,AFTER_HOURS,1,2025
683,META,0001326801-25-000005,2025-01-06,2025-01-06,2025-01-07,AFTER_HOURS,0,2025
684,AVGO,0001193125-25-004476,2025-01-10,2025-01-10,2025-01-13,AFTER_HOURS,1,2025
685,AVGO,0001193125-25-005318,2025-01-13,2025-01-13,2025-01-14,AFTER_HOURS,0,2025
686,ADBE,0001193125-25-008409,2025-01-17,2025-01-17,2025-01-21,AFTER_HOURS,1,2025
687,NVDA,0001045810-25-000007,2025-01-17,2025-01-17,2025-01-21,AFTER_HOURS,1,2025
688,NFLX,0001065280-25-000033,2025-01-21,2025-01-21,2025-01-22,AFTER_HOURS,0,2025
689,MSFT,0001193125-25-010492,2025-01-22,2025-01-22,2025-01-23,AFTER_HOURS,1,2025
690,META,0001326801-25-000014,2025-01-29,2025-01-29,2025-01-30,AFTER_HOURS,0,2025
691,MSFT,0000950170-25-010484,2025-01-29,2025-01-29,2025-01-30,AFTER_HOURS,0,2025
692,TSLA,0001628280-25-002993,2025-01-29,2025-01-29,2025-01-30,AFTER_HOURS,0,2025
693,AAPL,0000320193-25-000007,2025-01-30,2025-01-30,2025-01-31,AFTER_HOURS,0,2025
694,ADBE,0000796343-25-000036,2025-01-30,2025-01-30,2025-01-31,AFTER_HOURS,0,2025
695,INTC,0000050863-25-000004,2025-01-30,2025-01-30,2025-01-31,AFTER_HOURS,0,2025
696,AMD,0000002488-25-000009,2025-02-04,2025-02-04,2025-02-05,AFTER_HOURS,1,2025
697,GOOGL,0001652044-25-000010,2025-02-04,2025-02-04,2025-02-05,AFTER_HOURS,0,2025
698,QCOM,0000804328-25-000010,2025-02-05,2025-02-05,2025-02-06,AFTER_HOURS,1,2025
699,AMZN,0001018724-25-000002,2025-02-06,2025-02-06,2025-02-07,AFTER_HOURS,0,2025
700,META,0001326801-25-000021,2025-02-20,2025-02-20,2025-02-21,AFTER_HOURS,1,2025
701,AMD,0000002488-25-000026,2025-02-24,2025-02-24,2025-02-25,AFTER_HOURS,0,2025
702,AAPL,0001140361-25-005876,2025-02-25,2025-02-25,2025-02-26,AFTER_HOURS,0,2025
703,NVDA,0001045810-25-000021,2025-02-26,2025-02-26,2025-02-27,AFTER_HOURS,0,2025
704,INTC,0000050863-25-000024,2025-02-28,2025-02-28,2025-03-03,AFTER_HOURS,0,2025
705,AVGO,0001730168-25-000009,2025-03-06,2025-03-06,2025-03-07,AFTER_HOURS,1,2025
706,NVDA,0001045810-25-000039,2025-03-07,2025-03-07,2025-03-10,AFTER_HOURS,0,2025
707,AMD,0001193125-25-052173,2025-03-11,2025-03-11,2025-03-12,AFTER_HOURS,1,2025
708,ADBE,0000796343-25-000052,2025-03-12,2025-03-12,2025-03-13,AFTER_HOURS,0,2025
709,INTC,0000050863-25-000036,2025-03-14,2025-03-14,2025-03-17,AFTER_HOURS,1,2025
710,GOOGL,0001652044-25-000027,2025-03-18,2025-03-17,2025-03-18,PRE_MARKET,0,2025
711,QCOM,0000804328-25-000018,2025-03-20,2025-03-20,2025-03-21,AFTER_HOURS,0,2025
712,AMD,0001193125-25-061366,2025-03-24,2025-03-24,2025-03-25,AFTER_HOURS,1,2025
713,INTC,0000050863-25-000060,2025-03-27,2025-03-27,2025-03-28,AFTER_HOURS,0,2025
714,AMD,0001193125-25-067902,2025-03-31,2025-03-28,2025-03-31,PRE_MARKET,1,2025
715,TSLA,0001628280-25-016070,2025-04-02,2025-04-01,2025-04-02,PRE_MARKET,1,2025
716,AMZN,0001104659-25-033450,2025-04-09,2025-04-09,2025-04-10,AFTER_HOURS,0,2025
717,INTC,0001193125-25-079727,2025-04-14,2025-04-11,2025-04-14,PRE_MARKET,1,2025
718,META,0001326801-25-000027,2025-04-11,2025-04-11,2025-04-14,AFTER_HOURS,0,2025
719,AMD,0000002488-25-000039,2025-04-16,2025-04-15,2025-04-16,PRE_MARKET,1,2025
720,NVDA,0001045810-25-000082,2025-04-15,2025-04-15,2025-04-16,AFTER_HOURS,1,2025
721,GOOGL,0001652044-25-000033,2025-04-17,2025-04-17,2025-04-21,AFTER_HOURS,1,2025
722,INTC,0000050863-25-000063,2025-04-17,2025-04-17,2025-04-21,AFTER_HOURS,1,2025
723,NFLX,0001065280-25-000175,2025-04-17,2025-04-17,2025-04-21,AFTER_HOURS,1,2025
724,AVGO,0001730168-25-000037,2025-04-22,2025-04-22,2025-04-23,AFTER_HOURS,1,2025
725,TSLA,0001628280-25-018851,2025-04-22,2025-04-22,2025-04-23,AFTER_HOURS,0,2025
726,ADBE,0001628280-25-019665,2025-04-24,2025-04-24,2025-04-25,AFTER_HOURS,1,2025
727,GOOGL,0001652044-25-000040,2025-04-24,2025-04-24,2025-04-25,AFTER_HOURS,0,2025
728,INTC,0000050863-25-000070,2025-04-24,2025-04-24,2025-04-25,AFTER_HOURS,1,2025
729,INTC,0000050863-25-000079,2025-04-30,2025-04-29,2025-04-30,PRE_MARKET,1,2025
730,META,0001326801-25-000050,2025-04-30,2025-04-30,2025-05-01,AFTER_HOURS,0,2025
731,MSFT,0000950170-25-061032,2025-04-30,2025-04-30,2025-05-01,AFTER_HOURS,0,2025
732,QCOM,0000804328-25-000029,2025-04-30,2025-04-30,2025-05-01,AFTER_HOURS,0,2025
733,AAPL,0000320193-25-000055,2025-05-01,2025-05-01,2025-05-02,AFTER_HOURS,0,2025
734,AMZN,0001018724-25-000034,2025-05-01,2025-05-01,2025-05-02,AFTER_HOURS,0,2025
735,GOOGL,0001193125-25-110020,2025-05-01,2025-05-01,2025-05-02,AFTER_HOURS,0,2025
736,AMD,0000002488-25-000045,2025-05-06,2025-05-06,2025-05-07,AFTER_HOURS,0,2025
737,GOOGL,0001193125-25-113864,2025-05-06,2025-05-06,2025-05-07,AFTER_HOURS,0,2025
738,INTC,0000050863-25-000084,2025-05-09,2025-05-09,2025-05-12,AFTER_HOURS,0,2025
739,AAPL,0001140361-25-018400,2025-05-12,2025-05-12,2025-05-13,AFTER_HOURS,0,2025
740,QCOM,0000804328-25-000034,2025-05-13,2025-05-13,2025-05-14,AFTER_HOURS,1,2025
741,TSLA,0001628280-25-026148,2025-05-16,2025-05-15,2025-05-16,PRE_MARKET,1,2025
742,AMD,0001193125-25-122121,2025-05-19,2025-05-16,2025-05-19,PRE_MARKET,0,2025
743,TSLA,0001104659-25-050072,2025-05-16,2025-05-16,2025-05-19,AFTER_HOURS,1,2025
744,AMZN,0001104659-25-052014,2025-05-22,2025-05-22,2025-05-23,AFTER_HOURS,1,2025
745,QCOM,0001104659-25-051981,2025-05-22,2025-05-22,2025-05-23,AFTER_HOURS,1,2025
746,NVDA,0001045810-25-000115,2025-05-28,2025-05-28,2025-05-29,AFTER_HOURS,0,2025
747,META,0001326801-25-000090,2025-05-30,2025-05-30,2025-06-02,AFTER_HOURS,1,2025
748,AVGO,0001730168-25-000061,2025-06-05,2025-06-05,2025-06-06,AFTER_HOURS,0,2025
749,NFLX,0001065280-25-000286,2025-06-06,2025-06-06,2025-06-09,AFTER_HOURS,0,2025
750,QCOM,0001104659-25-057814,2025-06-09,2025-06-09,2025-06-10,AFTER_HOURS,1,2025
751,ADBE,0000796343-25-000064,2025-06-12,2025-06-12,2025-06-13,AFTER_HOURS,0,2025
752,GOOGL,0001193125-25-139948,2025-06-12,2025-06-12,2025-06-13,AFTER_HOURS,1,2025
753,NFLX,0001065280-25-000287,2025-06-24,2025-06-24,2025-06-25,AFTER_HOURS,0,2025
754,NVDA,0001045810-25-000179,2025-06-30,2025-06-30,2025-07-01,AFTER_HOURS,0,2025
755,MSFT,0001193125-25-154103,2025-07-01,2025-07-01,2025-07-02,AFTER_HOURS,0,2025
756,TSLA,0001628280-25-033842,2025-07-02,2025-07-01,2025-07-02,PRE_MARKET,1,2025
757,AMD,0000002488-25-000099,2025-07-02,2025-07-02,2025-07-03,AFTER_HOURS,0,2025
758,AAPL,0001140361-25-025275,2025-07-08,2025-07-08,2025-07-09,AFTER_HOURS,1,2025
759,TSLA,0001628280-25-034692,2025-07-09,2025-07-09,2025-07-10,AFTER_HOURS,1,2025
760,AVGO,0001193125-25-158202,2025-07-11,2025-07-11,2025-07-14,AFTER_HOURS,1,2025
761,NFLX,0001065280-25-000322,2025-07-17,2025-07-17,2025-07-18,AFTER_HOURS,0,2025
762,GOOGL,0001193125-25-161225,2025-07-18,2025-07-18,2025-07-21,AFTER_HOURS,1,2025
763,GOOGL,0001652044-25-000056,2025-07-23,2025-07-23,2025-07-24,AFTER_HOURS,0,2025
764,TSLA,0001628280-25-035738,2025-07-23,2025-07-23,2025-07-24,AFTER_HOURS,0,2025
765,INTC,0000050863-25-000107,2025-07-24,2025-07-24,2025-07-25,AFTER_HOURS,0,2025
766,AAPL,0001140361-25-027340,2025-07-25,2025-07-25,2025-07-28,AFTER_HOURS,0,2025
767,META,0001628280-25-036719,2025-07-30,2025-07-30,2025-07-31,AFTER_HOURS,1,2025
768,MSFT,0000950170-25-100226,2025-07-30,2025-07-30,2025-07-31,AFTER_HOURS,0,2025
769,QCOM,0000804328-25-000044,2025-07-30,2025-07-30,2025-07-31,AFTER_HOURS,0,2025
770,AAPL,0000320193-25-000071,2025-07-31,2025-07-31,2025-08-01,AFTER_HOURS,0,2025
771,AMZN,0001018724-25-000084,2025-07-31,2025-07-31,2025-08-01,AFTER_HOURS,0,2025
772,TSLA,0001104659-25-073263,2025-08-04,2025-08-01,2025-08-04,PRE_MARKET,0,2025
773,AMD,0000002488-25-000106,2025-08-05,2025-08-05,2025-08-06,AFTER_HOURS,0,2025
774,NVDA,0001045810-25-000197,2025-08-05,2025-08-05,2025-08-06,AFTER_HOURS,1,2025
775,INTC,0000050863-25-000123,2025-08-14,2025-08-14,2025-08-15,AFTER_HOURS,0,2025
776,INTC,0000050863-25-000126,2025-08-21,2025-08-21,2025-08-22,AFTER_HOURS,1,2025
777,INTC,0000050863-25-000129,2025-08-25,2025-08-22,2025-08-25,PRE_MARKET,0,2025
778,AMD,0000002488-25-000147,2025-08-25,2025-08-25,2025-08-26,AFTER_HOURS,0,2025
779,QCOM,0000804328-25-000049,2025-08-25,2025-08-25,2025-08-26,AFTER_HOURS,1,2025
780,NVDA,0001045810-25-000207,2025-08-27,2025-08-27,2025-08-28,AFTER_HOURS,0,2025
781,INTC,0000050863-25-000135,2025-08-29,2025-08-29,2025-09-02,AFTER_HOURS,1,2025
782,QCOM,0000804328-25-000054,2025-09-02,2025-09-02,2025-09-03,AFTER_HOURS,0,2025
783,GOOGL,0001652044-25-000067,2025-09-03,2025-09-03,2025-09-04,AFTER_HOURS,1,2025
784,AVGO,0001730168-25-000094,2025-09-04,2025-09-04,2025-09-05,AFTER_HOURS,0,2025
785,GOOGL,0001652044-25-000074,2025-09-05,2025-09-05,2025-09-08,AFTER_HOURS,0,2025
786,INTC,0000050863-25-000147,2025-09-05,2025-09-05,2025-09-08,AFTER_HOURS,0,2025
787,TSLA,0001104659-25-087862,2025-09-05,2025-09-05,2025-09-08,AFTER_HOURS,0,2025
788,INTC,0000050863-25-000149,2025-09-08,2025-09-08,2025-09-09,AFTER_HOURS,0,2025
789,AVGO,0001193125-25-199281,2025-09-09,2025-09-09,2025-09-10,AFTER_HOURS,1,2025
790,AVGO,0001193125-25-200108,2025-09-10,2025-09-10,2025-09-11,AFTER_HOURS,0,2025
791,ADBE,0000796343-25-000102,2025-09-11,2025-09-11,2025-09-12,AFTER_HOURS,0,2025
