Model,Mean_Yearly_Accuracy,Mean_Yearly_Balanced_Accuracy,Mean_Yearly_Precision,Mean_Yearly_Recall,Mean_Yearly_F1,Mean_Yearly_ROC_AUC,Mean_Yearly_Brier_Score,Mean_Yearly_Log_Loss,Pooled_Accuracy,Pooled_Balanced_Accuracy,Pooled_Precision,Pooled_Recall,Pooled_F1,Pooled_ROC_AUC,Pooled_Brier_Score,Pooled_Log_Loss
LSTM B - MARKET SEQUENCE + SEC,0.5297749107658111,0.5165539733775821,0.3690051992290798,0.2677556818181818,0.2921019982079052,0.5445823756519873,0.25088706612586975,0.695387676358223,0.5384615384615384,0.5211462450592885,0.5081967213114754,0.26956521739130435,0.3522727272727273,0.5389657444005269,0.24948411487140026,0.6925615810258834
LSTM A - MARKET SEQUENCE,0.5274384266284795,0.5034446191267204,0.125,0.046875,0.06818181818181818,0.4754837302036742,0.25478965044021606,0.7032238394021988,0.5323886639676113,0.501465744400527,0.48,0.05217391304347826,0.09411764705882353,0.47592226613965743,0.2538136714788444,0.7012730283257735
LSTM C - MARKET SEQUENCE + SEC + FINBERT,0.5189448368848897,0.4954605454761186,0.2123015873015873,0.10085227272727273,0.13525667635256677,0.5186054339371408,0.25252848863601685,0.6986403167247772,0.52834008097166,0.5013175230566534,0.4716981132075472,0.10869565217391304,0.17667844522968199,0.5262187088274044,0.25090696085600056,0.695335414694073
