Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Sentiment_Source,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01
AMD,2023-08-01,2023-08-01T16:16:57-04:00,0000002488-23-000135,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003751451981770148,0.0012035022664349,0.9984213411808014,-0.0008283570682579,-0.0008283570682579,-0.0020200765657136,0.0003633624291978,0.0007386700017377,0.00203169696033,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMD,2023-10-31,2023-10-31T16:16:56-04:00,0000002488-23-000192,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.00037880390027563376,0.0023369639820884002,0.9972842037677766,-0.0019581600818128504,-0.0019581600818128504,-0.0042796825928235,0.0003633624291978,0.0007386700017377,0.004298620391637,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMD,2024-01-30,2024-01-30T16:16:19-05:00,0000002488-24-000009,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003760420340767811,0.00226746356929645,0.9973564743995667,-0.0018914215352196998,-0.0018914215352196998,-0.0041462054996372,0.0003633624291978,0.0007386700017377,0.0041596195660531,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMD,2024-02-20,2024-02-20T16:32:26-05:00,0001628280-24-005593,1,0,8K,2,2,0,5.02,8-K,0,0,2,0.0,0.0,1.0,1.1285195341770304e-05,1.9060338473764205e-05,0.9999696016311646,-7.775143131993898e-06,-7.775143131993898e-06,-2.2552810150955335e-05,7.002523886967538e-06,1.474529108236311e-05,3.729810123331845e-05,8-K,1,8-K,1,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2024-04-30,2024-04-30T16:16:31-04:00,0000002488-24-000054,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.00037296467689880924,0.0015380870027001,0.9980889558792114,-0.00116512232580135,-0.00116512232580135,-0.0026936070808005,0.0003633624291978,0.0007386700017377,0.0027008664328604,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMD,2024-05-13,2024-05-13T16:23:38-04:00,0000002488-24-000076,1,0,8K,2,2,0,5.07,8-K,0,0,2,0.0,0.0,1.0,2.116134865559616e-06,1.5837692330933353e-06,0.9999963045120238,5.323656324662808e-07,5.323656324662808e-07,-1.4969150186061595e-06,2.561646283538721e-06,3.81741074306774e-06,1.911774006657652e-06,8-K,1,8-K,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AMD,2024-07-02,2024-07-02T16:24:40-04:00,0000002488-24-000109,1,0,8K,4,4,0,5.02,8-K,0,0,4,0.0,0.0,1.0,2.019908430384021e-05,8.245685165775285e-07,0.9999789595603943,1.937451578726268e-05,6.8900354364132e-06,2.393047481064059e-06,6.132494479516026e-05,6.306715658865869e-05,1.7422117934984271e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2024-07-22,2024-07-22T16:13:32-04:00,0000002488-24-000115,1,1,EX99,2,1,1,5.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0004671060596592,0.0006245379918254,0.998908281326294,-0.0001574319321662,-0.0001574319321662,-0.0001574319321662,-0.0001574319321662,0.0004671060596592,0.0006245379918254,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2024-07-30,2024-07-30T16:17:15-04:00,0000002488-24-000121,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003716692247052921,0.00142785158823235,0.9982005059719086,-0.00105618236352715,-0.00105618236352715,-0.0024757271562521,0.0003633624291978,0.0007386700017377,0.0024803956039249,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMD,2024-08-19,2024-08-19T06:22:30-04:00,0001193125-24-202457,1,1,EX99,7,6,1,1.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0287806428968906,0.0262303110212087,0.944989025592804,0.0025503318756818,0.0025503318756818,0.0025503318756818,0.0025503318756818,0.0287806428968906,0.0262303110212087,EX-99.1,0,EX-99.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AMD,2024-10-29,2024-10-29T16:16:49-04:00,0000002488-24-000161,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003733827165887848,0.0016671474731992,0.9979594647884369,-0.0012937647566105,-0.0012937647566105,-0.0029508919424188,0.0003633624291978,0.0007386700017377,0.0029589873738586,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMD,2024-11-18,2024-11-18T16:17:24-05:00,0000002488-24-000172,1,0,8K,2,2,0,5.02,8-K,0,0,2,0.0,0.0,1.0,8.801650665191119e-06,3.5352517897990765e-05,0.9999558329582214,-2.6550867232799646e-05,-2.6550867232799646e-05,-4.084778811375145e-05,-1.2253946351847844e-05,1.4782783182454295e-05,5.5630571296205744e-05,8-K,1,8-K,1,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2025-02-04,2025-02-04T16:17:17-05:00,0000002488-25-000009,1,1,EX99,3,1,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003722393780662602,0.0010511848086025,0.9985765516757966,-0.00067894543053625,-0.00067894543053625,-0.0017212532902703,0.0003633624291978,0.0007386700017377,0.0017270620446652,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMD,2025-02-24,2025-02-24T17:20:12-05:00,0000002488-25-000026,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,0.000118488438602,7.40589484848897e-06,0.9998741149902344,0.0001110825437535,0.0001110825437535,0.0001110825437535,0.0001110825437535,0.000118488438602,7.40589484848897e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2025-03-11,2025-03-11T20:14:01-04:00,0001193125-25-052173,1,0,8K,3,3,0,1.01,8-K,0,0,3,0.0,0.0,1.0,4.453657902557032e-05,0.0002450857958440699,0.9997104008992513,-0.00020054921681849063,-0.0001719244974083,-0.0004316356917115,1.9125386643281672e-06,0.0001000021657091,0.0004610336036421,8-K,1,8-K,2,1,0,0,0,0,0,0,0,0,0,0,0,0
AMD,2025-03-24,2025-03-24T16:17:24-04:00,0001193125-25-061366,1,0,8K,5,5,0,1.01,8-K,0,0,5,0.0,0.0,1.0,0.0006652391095940338,0.0911136377705816,0.9082211136817933,-0.09044839866098756,2.9918147674834472e-06,-0.4522891885135323,4.1772876556933625e-05,0.0032372230198234,0.4555264115333557,8-K,3,8-K,3,1,0,0,0,0,0,0,0,0,0,0,0,0
AMD,2025-03-31,2025-03-31T08:37:51-04:00,0001193125-25-067902,1,1,EX99,8,7,1,2.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.000180611066753,0.0003333780623506,0.999485969543457,-0.0001527669955976,-0.0001527669955976,-0.0001527669955976,-0.0001527669955976,0.000180611066753,0.0003333780623506,EX-99.1,0,EX-99.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AMD,2025-04-16,2025-04-16T09:03:30-04:00,0000002488-25-000039,1,0,8K,2,2,0,8.01,8-K,0,1,1,0.0,0.5,0.5,0.00042603377369225,0.2906943293346558,0.7088796496391296,-0.2902682955609634,-0.2902682955609634,-0.5800176174379885,-0.0005189736839383,0.0007032840512692,0.5807209014892578,8-K,1,8-K,1,0,0,0,0,0,0,0,0,0,0,0,0,1
AMD,2025-05-06,2025-05-06T16:16:45-04:00,0000002488-25-000045,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003716173528118449,0.0003043945762328,0.9993240237236024,6.722277657900001e-05,6.722277657900001e-05,-0.0002289168760398,0.0003633624291978,0.0007386700017377,0.0003753075725398,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMD,2025-05-16,2025-05-16T16:12:37-04:00,0000002488-25-000064,1,0,8K,3,3,0,5.07,8-K,0,0,3,0.0,0.0,1.0,1.2726564155703576e-05,5.556549444916826e-05,0.9999317526817322,-4.283893029345982e-05,-5.752426091021334e-07,-0.0001466080630052,1.8666514733922668e-05,2.288773794134613e-05,0.0001614162465557,8-K,1,8-K,2,0,0,0,0,0,0,0,0,0,1,0,0,0
AMD,2025-05-19,2025-05-19T07:50:48-04:00,0001193125-25-122121,1,1,EX99,7,6,1,1.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,6.830246275058016e-05,0.0002449838793836,0.9996867179870604,-0.000176681416633,-0.000176681416633,-0.000176681416633,-0.000176681416633,6.830246275058016e-05,0.0002449838793836,EX-99.1,0,EX-99.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AMD,2025-07-02,2025-07-02T16:14:22-04:00,0000002488-25-000099,1,0,8K,5,5,0,5.02,8-K,0,0,5,0.0,0.0,1.0,8.438267741438376e-05,5.110192373648444e-05,0.9998645186424255,3.3280753677886695e-05,2.01179716441402e-05,-0.0002244715196866,0.0003429637570206,0.0003452823730185,0.0002410051383776,8-K,1,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2025-08-05,2025-08-05T16:16:31-04:00,0000002488-25-000106,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003719446538070403,0.00098689147853285,0.9986411333084106,-0.00061494682472585,-0.00061494682472585,-0.0015932560786495,0.0003633624291978,0.0007386700017377,0.0015984753845259,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMD,2025-08-25,2025-08-25T16:07:00-04:00,0000002488-25-000147,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,4.788237674802076e-06,7.681357237743214e-05,0.9999184608459472,-7.202533470263006e-05,-7.202533470263006e-05,-7.202533470263006e-05,-7.202533470263006e-05,4.788237674802076e-06,7.681357237743214e-05,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2025-10-06,2025-10-06T07:04:49-04:00,0001193125-25-230895,1,1,EX99,3,2,1,1.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,3.0151724786264825e-05,2.345565235373215e-06,0.9999674558639526,2.7806159550891607e-05,2.7806159550891607e-05,2.7806159550891607e-05,2.7806159550891607e-05,3.0151724786264825e-05,2.345565235373215e-06,EX-99.1,0,EX-99.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AMD,2025-10-27,2025-10-27T08:49:27-04:00,0001193125-25-250803,1,1,EX99,3,2,1,2.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,1.76161320268875e-05,8.941636770032346e-05,0.9998929500579834,-7.180023567343596e-05,-7.180023567343596e-05,-7.180023567343596e-05,-7.180023567343596e-05,1.76161320268875e-05,8.941636770032346e-05,EX-99.1,0,EX-99.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AMD,2025-11-04,2025-11-04T16:16:10-05:00,0000002488-25-000163,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.00037312088238646506,0.00083063376951025,0.9987962543964386,-0.00045751288712384995,-0.00045751288712384995,-0.0012783882034455,0.0003633624291978,0.0007386700017377,0.0012859599664807,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMD,2025-12-15,2025-12-15T16:12:11-05:00,0000002488-25-000182,1,0,8K,2,2,0,5.02,8-K,0,0,2,0.0,0.0,1.0,5.561262014452949e-06,7.711457556068553e-05,0.9999173283576965,-7.155331354622665e-05,-7.155331354622665e-05,-0.0001406192714057,-2.4873556867532898e-06,1.000521660898812e-05,0.0001506244880147,8-K,1,8-K,1,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2026-01-20,2026-01-20T16:19:32-05:00,0000002488-26-000002,1,1,EX99,2,1,1,5.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,3.829227716778405e-05,0.0007711847429163,0.999190628528595,-0.0007328924657485,-0.0007328924657485,-0.0007328924657485,-0.0007328924657485,3.829227716778405e-05,0.0007711847429163,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2026-02-03,2026-02-03T16:16:18-05:00,0000002488-26-000014,1,1,EX99,3,1,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.00037489987880686353,0.0011998777918051,0.9984252154827118,-0.0008249779129983,-0.0008249779129983,-0.0020133182551944,0.0003633624291978,0.0007386700017377,0.0020244480110704,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMD,2026-02-17,2026-02-17T16:21:24-05:00,0000002488-26-000029,1,0,8K,4,4,0,5.02,8-K,1,0,3,0.25,0.0,0.75,0.2491767619960683,2.357327829827227e-06,0.7508209022926167,0.24917440466823845,3.345564905998799e-05,3.1037936878419714e-06,0.996627603581146,0.9966333508491516,5.747268005507067e-06,8-K,3,8-K,3,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2026-02-24,2026-02-24T07:01:06-05:00,0000002488-26-000045,1,1,EX99,4,3,1,1.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,1.6286270692944527e-05,2.4295393814099956e-05,0.9999593496322632,-8.009123121155426e-06,-8.009123121155426e-06,-8.009123121155426e-06,-8.009123121155426e-06,1.6286270692944527e-05,2.4295393814099956e-05,EX-99.1,0,EX-99.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AMD,2026-05-05,2026-05-05T16:16:06-04:00,0000002488-26-000072,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,0.0003765670744541782,0.00120961162610905,0.9984138011932374,-0.0008330445516548999,-0.0008330445516548999,-0.0020294515325076,0.0003633624291978,0.0007386700017377,0.0020439156796783,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMD,2026-05-15,2026-05-15T16:12:53-04:00,0001193125-26-226746,1,0,8K,6,6,0,1.01,8-K,0,0,6,0.0,0.0,1.0,0.00028037543986175994,0.048600634854693674,0.9511190056800842,-0.048320259414831895,5.229831572250987e-06,-0.2899477436440065,8.056309070525458e-06,0.0016396091086789,0.2915873527526855,8-K,1,8-K,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AMD,2026-07-01,2026-07-01T16:27:26-04:00,0000002488-26-000115,1,0,8K,4,4,0,5.02,8-K,0,0,4,0.0,0.0,1.0,1.4503161708034895e-05,1.3656849198184773e-06,0.9999841451644897,1.3137476788216418e-05,1.3097120927341166e-05,1.027116653062876e-06,2.5328548645120463e-05,2.788571327982936e-05,2.557164634708897e-06,8-K,2,8-K,2,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD,2026-08-04,2026-08-04T16:16:24-04:00,0000002488-26-000121,1,1,EX99,4,2,2,2.02,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,1.7195377040479798e-05,0.0011538814651430001,0.9988290071487427,-0.0011366860881025,-0.0011366860881025,-0.0021322001284715,-0.0001411720477335,1.8518880096962675e-05,0.0021480720024555,EX-99.1,0,EX-99.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMZN,2020-01-30,2020-01-30T16:46:49-05:00,0001018724-20-000002,1,1,EX99,15,1,14,2.02,8-K|EX-99.1|EX-99.2,8,0,6,0.5714285714285714,0.0,0.42857142857142855,0.5396392826130197,7.889274979395416e-06,0.46035281723454446,0.5396313933380404,0.6208268421919456,0.0001429040495395,0.9999979658620886,0.9999979734420776,3.605385063565336e-05,EX-99.1,1,EX-99.1,10,0,0,0,0,1,0,0,0,0,0,0,0,0
AMZN,2020-04-15,2020-04-15T21:52:40-04:00,0001193125-20-108427,1,1,EX99,15,1,14,7.01,8-K|EX-99.1,10,0,4,0.7142857142857143,0.0,0.2857142857142857,0.6651866396865184,0.003927978535233917,0.3308853644584285,0.6612586611512844,0.9108153375564143,-0.0305085405707359,0.9999999840572222,1.0,0.0374624878168106,EX-99.1,9,EX-99.1,2,0,0,0,0,0,0,0,0,0,0,0,1,0
AMZN,2020-04-30,2020-04-30T16:42:20-04:00,0001018724-20-000008,1,1,EX99,14,1,13,2.02,8-K|EX-99.1|EX-99.2,1,0,12,0.07692307692307693,0.0,0.9230769230769231,0.1387717099502109,0.000141597661026401,0.8610866998250668,0.13863011228918448,0.0343641620129346,0.0001429040495395,0.9623702458266052,0.9623791575431824,0.0012514311820268,EX-99.1,10,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMZN,2020-05-29,2020-05-29T17:28:25-04:00,0001018724-20-000015,1,0,8K,1,1,0,5.03,8-K,0,0,1,0.0,0.0,1.0,7.355644629569724e-05,0.0016135516343638,0.9983129501342772,-0.0015399951880681,-0.0015399951880681,-0.0015399951880681,-0.0015399951880681,7.355644629569724e-05,0.0016135516343638,8-K,0,8-K,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AMZN,2020-06-03,2020-06-03T16:21:04-04:00,0001193125-20-159531,1,0,8K,1,1,0,8.01,8-K,0,0,1,0.0,0.0,1.0,3.96812247345224e-05,0.0020204116590321,0.9979398846626282,-0.0019807304342975,-0.0019807304342975,-0.0019807304342975,-0.0019807304342975,3.96812247345224e-05,0.0020204116590321,8-K,0,8-K,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AMZN,2020-06-23,2020-06-23T16:14:04-04:00,0001193125-20-176528,1,0,8K,1,1,0,1.01,8-K,0,0,1,0.0,0.0,1.0,5.625718040391803e-05,0.0002422388351988,0.99970144033432,-0.0001859816547948,-0.0001859816547948,-0.0001859816547948,-0.0001859816547948,5.625718040391803e-05,0.0002422388351988,8-K,0,8-K,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AMZN,2020-07-30,2020-07-30T19:05:15-04:00,0001018724-20-000019,1,1,EX99,14,1,13,2.02,8-K|EX-99.1|EX-99.2,6,0,7,0.46153846153846156,0.0,0.5384615384615384,0.46272586028946816,8.229266287484139e-06,0.5372659049372976,0.46271763102318064,0.1239161176144989,0.000159189196438,0.9987105731935344,0.9987119436264038,2.8701359042315744e-05,EX-99.1,1,EX-99.1,10,0,0,0,0,1,0,0,0,0,0,0,0,0
AMZN,2020-08-21,2020-08-21T09:20:03-04:00,0001193125-20-226520,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,2.7406120352679864e-05,0.001861672848463,0.9981110095977784,-0.0018342667281103,-0.0018342667281103,-0.0018342667281103,-0.0018342667281103,2.7406120352679864e-05,0.001861672848463,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMZN,2020-09-09,2020-09-09T16:07:28-04:00,0001018724-20-000026,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,0.0003226565604563,0.0039994474500417,0.9956780076026917,-0.0036767908895853,-0.0036767908895853,-0.0036767908895853,-0.0036767908895853,0.0003226565604563,0.0039994474500417,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMZN,2020-10-29,2020-10-29T16:42:03-04:00,0001018724-20-000028,1,1,EX99,17,1,16,2.02,8-K|EX-99.1|EX-99.2,9,0,7,0.5625,0.0,0.4375,0.5431016002576143,9.55456266193977e-06,0.45688885169431614,0.5430920456949524,0.7338329483384314,0.000159189196438,0.999991494842334,0.9999916553497314,4.048867413075641e-05,EX-99.1,11,EX-99.1,4,0,0,0,0,1,0,0,0,0,0,0,0,0
AMZN,2021-01-26,2021-01-26T21:12:01-05:00,0001193125-21-018066,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,0.0003226565604563,0.0039994474500417,0.9956780076026917,-0.0036767908895853,-0.0036767908895853,-0.0036767908895853,-0.0036767908895853,0.0003226565604563,0.0039994474500417,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMZN,2021-02-02,2021-02-02T16:30:08-05:00,0001018724-21-000002,1,1,EX99,18,1,17,2.02,8-K|EX-99.1|EX-99.2,6,0,11,0.35294117647058826,0.0,0.6470588235294118,0.3787482686517144,6.770259518706259e-06,0.621244964836219,0.3787414983921957,0.1138041263911873,0.000159189196438,0.9999996236213562,0.9999996423721312,3.401798676350154e-05,EX-99.1,11,EX-99.1,4,0,0,0,0,1,0,0,0,0,0,0,0,0
AMZN,2021-04-14,2021-04-14T18:55:25-04:00,0001104659-21-050346,1,1,EX99,18,1,17,7.01,8-K|EX-99.1,7,0,10,0.4117647058823529,0.0,0.5882352941176471,0.5078676717239432,0.00020674189691549362,0.4919256067878375,0.5076609298270277,0.4827448869364161,-0.0001691656798357,0.9999987030579264,0.9999988079071044,0.001553492504172,EX-99.1,12,EX-99.1,13,0,0,0,0,0,0,0,0,0,0,0,1,0
AMZN,2021-04-29,2021-04-29T16:31:31-04:00,0001018724-21-000008,1,1,EX99,20,1,19,2.02,8-K|EX-99.1|EX-99.2,9,0,10,0.47368421052631576,0.0,0.5263157894736842,0.46128354419718226,0.00029694840072941336,0.5384195004448166,0.46098659579645285,0.4010814593334544,0.000159189196438,0.9999839786390368,0.9999841451644896,0.003123277798295,EX-99.1,13,EX-99.1,15,0,0,0,0,1,0,0,0,0,0,0,0,0
AMZN,2021-05-12,2021-05-12T16:19:08-04:00,0001193125-21-159084,1,0,8K,1,1,0,8.01,8-K,0,0,1,0.0,0.0,1.0,3.96812247345224e-05,0.0020204116590321,0.9979398846626282,-0.0019807304342975,-0.0019807304342975,-0.0019807304342975,-0.0019807304342975,3.96812247345224e-05,0.0020204116590321,8-K,0,8-K,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AMZN,2021-05-28,2021-05-28T16:06:39-04:00,0001018724-21-000012,1,0,8K,1,1,0,5.07,8-K,0,0,1,0.0,0.0,1.0,0.00096350669628,0.026067866012454,0.9729686975479126,-0.0251043593161739,-0.0251043593161739,-0.0251043593161739,-0.0251043593161739,0.00096350669628,0.026067866012454,8-K,0,8-K,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AMZN,2021-07-02,2021-07-02T16:07:53-04:00,0001018724-21-000016,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,0.0003226565604563,0.0039994474500417,0.9956780076026917,-0.0036767908895853,-0.0036767908895853,-0.0036767908895853,-0.0036767908895853,0.0003226565604563,0.0039994474500417,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMZN,2021-07-29,2021-07-29T16:34:52-04:00,0001018724-21-000018,1,1,EX99,16,1,15,2.02,8-K|EX-99.1|EX-99.2,7,0,8,0.4666666666666667,0.0,0.5333333333333333,0.43990920039747533,0.00012925356870898923,0.5599615368943583,0.4397799468287663,0.158025256358087,1.352509704588556e-05,0.9997845809874092,0.9997851252555848,0.0018211239948868,EX-99.1,1,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMZN,2021-09-20,2021-09-20T16:59:31-04:00,0001018724-21-000022,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,0.0003226565604563,0.0039994474500417,0.9956780076026917,-0.0036767908895853,-0.0036767908895853,-0.0036767908895853,-0.0036767908895853,0.0003226565604563,0.0039994474500417,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMZN,2021-10-28,2021-10-28T16:07:09-04:00,0001018724-21-000026,1,1,EX99,19,1,18,2.02,8-K|EX-99.1|EX-99.2,4,0,14,0.2222222222222222,0.0,0.7777777777777778,0.20001968332306003,0.026212525580813856,0.7737677999958047,0.17380715774224617,0.00136342655014225,-0.4656482674181461,0.9999998704787494,0.9999998807907104,0.471130907535553,EX-99.1,9,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMZN,2021-11-12,2021-11-12T09:00:15-05:00,0001018724-21-000030,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,0.0003226565604563,0.0039994474500417,0.9956780076026917,-0.0036767908895853,-0.0036767908895853,-0.0036767908895853,-0.0036767908895853,0.0003226565604563,0.0039994474500417,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMZN,2022-02-03,2022-02-03T16:11:33-05:00,0001018724-22-000002,1,1,EX99,20,1,19,2.02,8-K|EX-99.1|EX-99.2,9,0,10,0.47368421052631576,0.0,0.5263157894736842,0.4551648330617402,0.02134510829481796,0.523490059714193,0.4338197247669222,0.0731554588680865,-0.4045822824118659,0.9999979536807366,0.9999979734420776,0.4049213230609894,EX-99.1,10,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMZN,2022-03-09,2022-03-09T16:38:21-05:00,0001018724-22-000009,1,0,8K,1,1,0,8.01,8-K,0,0,1,0.0,0.0,1.0,0.002529087010771,0.0174039155244827,0.980067014694214,-0.0148748285137116,-0.0148748285137116,-0.0148748285137116,-0.0148748285137116,0.002529087010771,0.0174039155244827,8-K,0,8-K,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AMZN,2022-04-13,2022-04-13T17:51:45-04:00,0001104659-22-045579,1,1,EX99,20,1,19,7.01,8-K|EX-99.1,14,0,5,0.7368421052631579,0.0,0.2631578947368421,0.7076482248222945,0.003026673185856374,0.28932511456261484,0.7046215516364381,0.9358053151518106,-0.0060057556256651,0.9999999916422028,1.0,0.0237281378358602,EX-99.1,16,EX-99.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
AMZN,2022-04-13,2022-04-13T16:28:56-04:00,0001193125-22-104336,1,0,8K,1,1,0,8.01,8-K,0,0,1,0.0,0.0,1.0,3.96812247345224e-05,0.0020204116590321,0.9979398846626282,-0.0019807304342975,-0.0019807304342975,-0.0019807304342975,-0.0019807304342975,3.96812247345224e-05,0.0020204116590321,8-K,0,8-K,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AMZN,2022-04-28,2022-04-28T16:27:13-04:00,0001018724-22-000011,1,1,EX99,18,1,17,2.02,8-K|EX-99.1|EX-99.2,8,1,8,0.47058823529411764,0.058823529411764705,0.47058823529411764,0.48579441321678185,0.04745773774127696,0.46674785133130653,0.4383366754755049,0.3921798899928035,-0.8064544414373813,0.999997922673984,0.9999979734420776,0.8066834211349487,EX-99.1,14,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
