Feature,Model_Input_Value,Coefficient_Log_Odds,Log_Odds_Contribution,Abs_Log_Odds_Contribution,Direction,Rank
numeric__Stock_vs_QQQ_1D,9.667276808210442,-0.18128907725854404,-1.7525716921633938,1.7525716921633938,toward_class_0,1
numeric__Stock_vs_QQQ_5D,4.570106850448893,-0.248727919906874,-1.1367131706643083,1.1367131706643083,toward_class_0,2
categorical__Ticker_INTC,1.0,-1.0201643745405296,-1.0201643745405296,1.0201643745405296,toward_class_0,3
numeric__Relative_Volume_20D,8.666603195678034,-0.08202352104469222,-0.7108653096066941,0.7108653096066941,toward_class_0,4
numeric__Intraday_Return,-1.6623512649930259,0.31374098084337537,-0.5215477163851377,0.5215477163851377,toward_class_0,5
binary__Has_Item_7_01,1.0,0.4567595907771853,0.4567595907771853,0.4567595907771853,toward_class_1,6
binary__Has_EX99,1.0,-0.4490745423105893,-0.4490745423105893,0.4490745423105893,toward_class_0,7
numeric__RSI_14,2.092219832845563,0.2027486973988844,0.42419484578154953,0.42419484578154953,toward_class_1,8
numeric__Daily_Range,1.9608373584975536,-0.1939712814288556,-0.3803461351013428,0.3803461351013428,toward_class_0,9
binary__Has_Sentiment_History,1.0,-0.36801645917837716,-0.36801645917837716,0.36801645917837716,toward_class_0,10
numeric__Volatility_14D,2.182111917929835,0.10669254795503913,0.23281508044699134,0.23281508044699134,toward_class_1,11
numeric__Stock_vs_QQQ_3D,6.184616855993609,-0.032712700006642385,-0.20231551586614274,0.20231551586614274,toward_class_0,12
numeric__QQQ_Log_Return_1D,0.4680864913293393,-0.40918968836143726,-0.19153616551325098,0.19153616551325098,toward_class_0,13
numeric__Price_to_SMA20,3.2403295927145073,0.018770389499510744,0.06082224856204231,0.06082224856204231,toward_class_1,14
numeric__QQQ_Volatility_14D,-0.9950616956734971,0.05470950330078531,-0.05443933112393422,0.05443933112393422,toward_class_0,15
sentiment__Sentiment_Momentum_3,0.9137251312191963,-0.025914385656856567,-0.023678625434776127,0.023678625434776127,toward_class_0,16
sentiment__Mean_Net_Sentiment,0.1295273264617442,0.14558623561469883,0.018857395868801505,0.018857395868801505,toward_class_1,17
numeric__QQQ_Log_Return_5D,0.5079757805523709,0.02320991918664052,0.01179007681539117,0.01179007681539117,toward_class_1,18
numeric__QQQ_Log_Return_3D,0.19651933554137943,-0.011110251727453429,-0.0021833792871766107,0.0021833792871766107,toward_class_0,19
categorical__Ticker_AVGO,0.0,-0.41669547738913715,-0.0,0.0,neutral,20
categorical__Ticker_MSFT,0.0,0.15210348543847027,0.0,0.0,neutral,21
categorical__Ticker_META,0.0,-0.5880690271946462,-0.0,0.0,neutral,22
categorical__Ticker_GOOGL,0.0,-0.539637159195477,-0.0,0.0,neutral,23
categorical__Ticker_AMZN,0.0,-0.6142800515127995,-0.0,0.0,neutral,24
categorical__Ticker_AMD,0.0,-0.713440567582347,-0.0,0.0,neutral,25
categorical__Ticker_ADBE,0.0,-0.237299755911395,-0.0,0.0,neutral,26
categorical__Ticker_TSLA,0.0,-0.2990841477562116,-0.0,0.0,neutral,27
categorical__Ticker_QCOM,0.0,-0.04892811524202497,-0.0,0.0,neutral,28
categorical__Ticker_NVDA,0.0,-0.3026374254740197,-0.0,0.0,neutral,29
categorical__Ticker_NFLX,0.0,-0.5009087773609534,-0.0,0.0,neutral,30
binary__Has_Event_Earnings,0.0,-0.32485052276632564,-0.0,0.0,neutral,31
binary__Has_Event_Guidance,0.0,0.3469707340831942,0.0,0.0,neutral,32
binary__Has_Event_Buyback,0.0,0.20242951702746,0.0,0.0,neutral,33
binary__Has_Item_1_01,0.0,0.7197508344271497,0.0,0.0,neutral,34
binary__Has_Item_2_03,0.0,-0.28505183500262743,-0.0,0.0,neutral,35
binary__Has_Item_2_02,0.0,0.03562008806225795,0.0,0.0,neutral,36
binary__Has_Item_2_01,0.0,-0.24826286374867598,-0.0,0.0,neutral,37
binary__Has_Item_1_02,0.0,-0.2907304692901489,-0.0,0.0,neutral,38
binary__Has_Item_5_07,0.0,-0.14576974085387095,-0.0,0.0,neutral,39
binary__Has_Item_5_03,0.0,0.45758165090015546,0.0,0.0,neutral,40
binary__Has_Item_5_02,0.0,0.11835398030126341,0.0,0.0,neutral,41
binary__Has_Item_8_01,0.0,0.023079116476047774,0.0,0.0,neutral,42
