Feature,Feature_Value_Model_Input,Explain_Weight,Mask_Step_1,Mask_Step_2,Mask_Step_3,Mask_Step_4,Abs_Explain_Weight,Rank
market__Volatility_14D,3.27352,0.835591652821321,0.0,0.004230436868965626,0.0,1.0,0.835591652821321,1
ticker__Ticker_QCOM,0.0,0.021329605210703758,0.00027809126186184585,0.03061743639409542,0.20239362120628357,0.0,0.021329605210703758,2
ticker__Ticker_AVGO,0.0,0.014338183298127421,0.0,0.054554592818021774,0.12052387744188309,0.0,0.014338183298127421,3
market__Relative_Volume_20D,2.211614,0.010667483817016269,0.0,0.011544326320290565,0.1029786616563797,0.0,0.010667483817016269,4
market__Stock_vs_QQQ_3D,-2.9174867,0.010172871067495221,0.0,0.017788875848054886,0.09509692341089249,0.0,0.010172871067495221,5
binary__Has_Event_Buyback,0.0,0.009473518209606813,0.4106730818748474,0.019543293863534927,0.0,0.0,0.009473518209606813,6
market__QQQ_Volatility_14D,-0.61983716,0.008946848150579783,0.0,0.009747571311891079,0.08633855730295181,0.0,0.008946848150579783,7
binary__Has_Item_2_03,0.0,0.008704098674951033,0.0,0.027317827567458153,0.0758228451013565,0.0,0.008704098674951033,8
binary__Has_Item_8_01,1.0,0.006376587578396138,0.0,0.01877462863922119,0.05611499026417732,0.0,0.006376587578396138,9
binary__Has_Item_1_02,0.0,0.00608246794439396,0.0,0.03252295404672623,0.04682937636971474,0.0,0.00608246794439396,10
binary__Has_Item_5_07,0.0,0.005971865641842448,0.006798803806304932,0.04770466685295105,0.03730594739317894,0.0,0.005971865641842448,11
sentiment__Mean_Net_Sentiment,-0.6994721,0.00530335948576913,0.09863615781068802,0.05541181564331055,0.007489937357604504,0.0,0.00530335948576913,12
ticker__Ticker_ADBE,0.0,0.0052234599585191215,0.0,0.11568533629179001,0.0,0.0,0.0052234599585191215,13
binary__Has_EX99,0.0,0.005090503779151805,0.0001415463484590873,0.02709532342851162,0.039218757301568985,0.0,0.005090503779151805,14
market__Stock_vs_QQQ_1D,-8.908281,0.004728228266954767,0.0,0.0,0.04798891767859459,0.0,0.004728228266954767,15
ticker__Ticker_TSLA,0.0,0.004066401926088622,0.0,0.08400741964578629,0.0027735703624784946,0.0,0.004066401926088622,16
market__Stock_vs_QQQ_5D,-1.7133787,0.003546479873258066,0.04148371145129204,0.059324972331523895,0.0,0.0,0.003546479873258066,17
binary__Has_Sentiment_History,1.0,0.0031576760350023737,0.0,0.06993387639522552,0.0,0.0,0.0031576760350023737,18
binary__Has_Item_2_02,0.0,0.0031333501328108986,0.0,0.003884918289259076,0.030021434649825096,0.0,0.0031333501328108986,19
market__Intraday_Return,-1.7125075,0.002698201957180398,0.0,0.0597577840089798,0.0,0.0,0.002698201957180398,20
binary__Has_Item_2_01,0.0,0.0026280499691327948,0.024584520608186722,0.010713254101574421,0.016543855890631676,0.0,0.0026280499691327948,21
ticker__Ticker_NVDA,0.0,0.002494424067198226,0.006476720329374075,0.052243925631046295,0.0,0.0,0.002494424067198226,22
market__RSI_14,-0.13498151,0.002401192911365647,0.09395654499530792,0.0004283459857106209,0.004225460812449455,0.0,0.002401192911365647,23
ticker__Ticker_GOOGL,0.0,0.002242993443369954,0.06338687986135483,0.0006130727706477046,0.009025775827467442,0.0,0.002242993443369954,24
binary__Has_Item_7_01,0.0,0.0018658679649243355,0.0,0.04132350534200668,1.6529369872841926e-07,0.0,0.0018658679649243355,25
ticker__Ticker_META,0.0,0.001689948270379378,0.08078323304653168,0.0,0.0,0.0,0.001689948270379378,26
ticker__Ticker_MSFT,0.0,0.0016367104043351862,0.0,0.03624865412712097,0.0,0.0,0.0016367104043351862,27
market__Daily_Range,2.4713993,0.0014617777380885435,0.03884506598114967,0.009800122119486332,0.002097470685839653,0.0,0.0014617777380885435,28
market__QQQ_Log_Return_1D,0.11891847,0.0012156098626749062,0.034481655806303024,0.004131834488362074,0.0031230617314577103,0.0,0.0012156098626749062,29
ticker__Ticker_INTC,1.0,0.001020566367898795,0.0,0.007036955561488867,0.007133353967219591,0.0,0.001020566367898795,30
binary__Has_Item_5_02,0.0,0.0009724193219238758,0.03135630488395691,0.0070087187923491,0.0,0.0,0.0009724193219238758,31
ticker__Ticker_AAPL,0.0,0.0009434793562393828,0.0001045883764163591,0.00567381689324975,0.006953444331884384,0.0,0.0009434793562393828,32
ticker__Ticker_AMZN,0.0,0.0008431296414727299,0.029552942141890526,0.004980822093784809,0.0,0.0,0.0008431296414727299,33
binary__Has_Event_Earnings,0.0,0.0007942303908509471,0.0,0.017590027302503586,0.0,0.0,0.0007942303908509471,34
binary__Has_Event_Guidance,0.0,0.0006578622680796456,0.014763311482965946,0.007729849778115749,0.0,0.0,0.0006578622680796456,35
ticker__Ticker_NFLX,0.0,0.0005226473710071758,0.0,0.01157520804554224,0.0,0.0,0.0005226473710071758,36
market__QQQ_Log_Return_5D,-0.049011253,0.00041850757929214787,6.791109626647085e-05,0.009237333200871944,0.0,0.0,0.00041850757929214787,37
binary__Has_Item_5_03,0.0,0.0003882740160319131,0.0015621575294062495,0.007875441573560238,0.0,0.0,0.0003882740160319131,38
market__Price_to_SMA20,0.3333555,0.00036055568466636893,0.0012089413357898593,0.0074252053163945675,0.0,0.0,0.00036055568466636893,39
ticker__Ticker_AMD,0.0,0.00035845217400547836,0.01713480055332184,0.0,0.0,0.0,0.00035845217400547836,40
sentiment__Sentiment_Momentum_3,-0.26784584,0.00024544447057821213,0.0,0.005435922648757696,0.0,0.0,0.00024544447057821213,41
binary__Has_Item_1_01,0.0,0.00021625575286998556,0.002826620591804385,0.003479869570583105,0.0,0.0,0.00021625575286998556,42
market__QQQ_Log_Return_3D,0.86165214,1.8757144445368806e-05,0.0008966326131485403,0.0,0.0,0.0,1.8757144445368806e-05,43
