Feature,Model_Input_Value,Coefficient_Log_Odds,Log_Odds_Contribution,Abs_Log_Odds_Contribution,Direction,Rank
binary__Has_Item_5_03,1.0,0.7426139387688162,0.7426139387688162,0.7426139387688162,toward_class_1,1
binary__Has_Sentiment_History,1.0,-0.513373209506241,-0.513373209506241,0.513373209506241,toward_class_0,2
categorical__Ticker_MSFT,1.0,0.46416231455208534,0.46416231455208534,0.46416231455208534,toward_class_1,3
numeric__Daily_Range,-1.0084457083743448,-0.20731706991808718,0.209068009431639,0.209068009431639,toward_class_1,4
numeric__Stock_vs_QQQ_1D,-0.557214549134121,-0.20336848738897612,0.1133198800085365,0.1133198800085365,toward_class_1,5
sentiment__Sentiment_Momentum_3,-1.547566118889758,0.06921484196618921,-0.10711454435118338,0.10711454435118338,toward_class_0,6
numeric__Relative_Volume_20D,-1.3549072801439483,0.06013171262980061,-0.08147289520964066,0.08147289520964066,toward_class_0,7
numeric__Intraday_Return,-0.19640368827808288,0.4059047102075108,-0.07972118217420152,0.07972118217420152,toward_class_0,8
numeric__Volatility_14D,-0.6823331675400237,0.11417702481832426,-0.0779067710045831,0.0779067710045831,toward_class_0,9
numeric__QQQ_Log_Return_5D,0.9085350411412887,0.07714474847154325,0.07008870722642792,0.07008870722642792,toward_class_1,10
numeric__RSI_14,0.2616327905906335,0.2621761925954287,0.06859388889516939,0.06859388889516939,toward_class_1,11
numeric__QQQ_Log_Return_1D,0.09259515211335143,-0.613377325598591,-0.05679576676668222,0.05679576676668222,toward_class_0,12
numeric__QQQ_Volatility_14D,-0.6592360894647644,0.0822832988671389,-0.05424412017343312,0.05424412017343312,toward_class_0,13
numeric__Stock_vs_QQQ_5D,-0.26596975392860384,-0.18909195744145016,0.05029274139058053,0.05029274139058053,toward_class_1,14
sentiment__Mean_Net_Sentiment,-0.6790463155208656,-0.0685811567316825,0.046569781792808004,0.046569781792808004,toward_class_1,15
numeric__QQQ_Log_Return_3D,0.5540254486842541,0.02602114231309242,0.014416375045287857,0.014416375045287857,toward_class_1,16
numeric__Price_to_SMA20,-0.06240202503847086,-0.11956904691344986,0.007461350659319195,0.007461350659319195,toward_class_1,17
numeric__Stock_vs_QQQ_3D,-0.37983152831517675,0.003136913661782684,-0.0011914987103476744,0.0011914987103476744,toward_class_0,18
categorical__Ticker_GOOGL,0.0,-0.4531412392245471,-0.0,0.0,neutral,19
categorical__Ticker_INTC,0.0,-1.0052072276176556,-0.0,0.0,neutral,20
categorical__Ticker_META,0.0,-0.6453231420207413,-0.0,0.0,neutral,21
categorical__Ticker_AVGO,0.0,-0.48342243178208344,-0.0,0.0,neutral,22
categorical__Ticker_ADBE,0.0,-0.03593121572390104,-0.0,0.0,neutral,23
categorical__Ticker_AMZN,0.0,-0.6729187363775092,-0.0,0.0,neutral,24
categorical__Ticker_AMD,0.0,-0.7563411347118745,-0.0,0.0,neutral,25
categorical__Ticker_TSLA,0.0,-0.03438330325804435,-0.0,0.0,neutral,26
categorical__Ticker_QCOM,0.0,0.05824272876009547,0.0,0.0,neutral,27
categorical__Ticker_NVDA,0.0,-0.12093756842934629,-0.0,0.0,neutral,28
categorical__Ticker_NFLX,0.0,-0.460699645776199,-0.0,0.0,neutral,29
binary__Has_EX99,0.0,-0.27150111679675853,-0.0,0.0,neutral,30
binary__Has_Event_Earnings,0.0,-0.45592915191885935,-0.0,0.0,neutral,31
binary__Has_Event_Guidance,0.0,0.17894359694325362,0.0,0.0,neutral,32
binary__Has_Event_Buyback,0.0,0.2184655898215666,0.0,0.0,neutral,33
binary__Has_Item_2_03,0.0,-0.028957773286074375,-0.0,0.0,neutral,34
binary__Has_Item_2_02,0.0,0.03341359206345026,0.0,0.0,neutral,35
binary__Has_Item_1_02,0.0,-0.473120701189369,-0.0,0.0,neutral,36
binary__Has_Item_1_01,0.0,0.39254395432342304,0.0,0.0,neutral,37
binary__Has_Item_7_01,0.0,0.4889378661735907,0.0,0.0,neutral,38
binary__Has_Item_5_07,0.0,-0.37259931842280253,-0.0,0.0,neutral,39
binary__Has_Item_5_02,0.0,0.014656915610804986,0.0,0.0,neutral,40
binary__Has_Item_8_01,0.0,-0.14443822178184537,-0.0,0.0,neutral,41
