Feature,Feature_Value_Model_Input,Explain_Weight,Mask_Step_1,Mask_Step_2,Mask_Step_3,Mask_Step_4,Abs_Explain_Weight,Rank
binary__Has_Item_1_01,1.0,0.25488372246979357,0.0,0.0117300134152174,0.0,0.7690725922584534,0.25488372246979357,1
sentiment__Sentiment_Momentum_3,-1.7462534,0.11767748307845906,0.0,0.010809876956045628,0.25853732228279114,0.0,0.11767748307845906,2
market__Intraday_Return,0.0018495631,0.07961291079203021,0.0,0.056450050324201584,0.15513455867767334,0.0,0.07961291079203021,3
market__Volatility_14D,2.8524954,0.07342813266095125,0.0,0.15475386381149292,0.10175590962171555,0.0,0.07342813266095125,4
ticker__Ticker_MSFT,0.0,0.06371457844514024,0.0806858167052269,0.0,0.13448680937290192,0.0,0.06371457844514024,5
ticker__Ticker_AVGO,0.0,0.0613901492938206,0.0,0.0,0.13714362680912018,0.0,0.0613901492938206,6
binary__Has_Event_Guidance,0.0,0.039013352560102396,0.0,0.0,0.0871545746922493,0.0,0.039013352560102396,7
binary__Has_Event_Buyback,0.0,0.03573879461092602,0.06570862233638763,0.01644240692257881,0.050766490399837494,0.021877385675907135,0.03573879461092602,8
binary__Has_Item_2_01,0.0,0.03518314686908016,0.0,0.07162134349346161,0.0,0.06779046356678009,0.03518314686908016,9
binary__Has_Item_5_03,0.0,0.032712184652015606,0.0,0.14429448544979095,0.015007134526968002,0.0,0.032712184652015606,10
binary__Has_Sentiment_History,1.0,0.021328593151531385,0.0,0.000385633553378284,0.0,0.06468240171670914,0.021328593151531385,11
market__Relative_Volume_20D,-0.79553723,0.020842371437554526,0.0,0.0,0.0,0.06341440975666046,0.020842371437554526,12
market__Stock_vs_QQQ_1D,-0.825517,0.01852656004479241,0.18997500836849213,0.056916963309049606,0.0,0.0,0.01852656004479241,13
market__QQQ_Log_Return_1D,-0.051423825,0.018025903216110115,0.019187675788998604,0.07192109525203705,0.0,0.012881695292890072,0.018025903216110115,14
binary__Has_Item_8_01,1.0,0.01626045866574656,0.2058788537979126,0.040493424981832504,0.0,0.0,0.01626045866574656,15
ticker__Ticker_QCOM,0.0,0.01620037715581848,0.10116461664438248,0.009599658660590649,0.02248598448932171,0.0,0.01620037715581848,16
ticker__Ticker_META,0.0,0.014821094481255405,0.18842348456382751,0.03651275858283043,8.465547580271959e-05,0.0,0.014821094481255405,17
ticker__Ticker_ADBE,0.0,0.013623002107999207,0.0,0.07562082260847092,0.0,0.0,0.013623002107999207,18
binary__Has_Item_5_07,0.0,0.013027610635177796,0.0,0.019205406308174133,0.021374110132455826,0.0,0.013027610635177796,19
binary__Has_Item_7_01,0.0,0.008862298325173795,0.14157673716545105,0.014970464631915092,0.0,0.0,0.008862298325173795,20
market__RSI_14,-1.2052236,0.0066832284329651674,0.0,0.03709837421774864,0.0,0.0,0.0066832284329651674,21
market__QQQ_Log_Return_5D,-0.20612288,0.005617380018841279,0.0,0.031181884929537773,0.0,0.0,0.005617380018841279,22
ticker__Ticker_AMZN,0.0,0.004876457030170127,0.007399346679449081,0.02528037689626217,0.0,0.0,0.004876457030170127,23
binary__Has_Event_Earnings,0.0,0.004702027805858337,0.0,0.026100795716047287,0.0,0.0,0.004702027805858337,24
binary__Has_Item_2_03,0.0,0.004615142737249033,0.0,0.0,0.010310080833733082,0.0,0.004615142737249033,25
market__Price_to_SMA20,-1.9209825,0.0038375475193078916,0.0,0.02130209468305111,0.0,0.0,0.0038375475193078916,26
binary__Has_Item_5_02,0.0,0.002844076055041457,0.0,0.013395803049206734,0.0009624780504964292,0.0,0.002844076055041457,27
ticker__Ticker_INTC,1.0,0.0023356059477850095,0.0,0.012964868918061256,0.0,0.0,0.0023356059477850095,28
market__QQQ_Log_Return_3D,-1.1802242,0.0017991254593385092,0.0,0.009986883960664272,0.0,0.0,0.0017991254593385092,29
market__Stock_vs_QQQ_5D,-1.1369854,0.0017801308728129708,0.0,1.3158171896066051e-05,0.0038758551236242056,0.00013020980986766517,0.0017801308728129708,30
ticker__Ticker_NVDA,0.0,0.0015847086787388475,0.0,0.008796663954854012,0.0,0.0,0.0015847086787388475,31
ticker__Ticker_AMD,0.0,0.001412046418938073,0.0,0.00783822126686573,0.0,0.0,0.001412046418938073,32
market__QQQ_Volatility_14D,3.3131273,0.0014119027691220263,0.0,0.00783742405474186,0.0,0.0,0.0014119027691220263,33
ticker__Ticker_TSLA,0.0,0.000431228647604059,0.0,0.002393735572695732,0.0,0.0,0.000431228647604059,34
ticker__Ticker_GOOGL,0.0,0.0004083570027849695,0.0,0.002266775816679001,0.0,0.0,0.0004083570027849695,35
binary__Has_Item_2_02,0.0,0.00040445384964617653,0.0,0.0,0.0009035369148477912,0.0,0.00040445384964617653,36
market__Stock_vs_QQQ_3D,-1.312105,0.00032694985226788673,0.0,0.0018148875096812844,0.0,0.0,0.00032694985226788673,37
binary__Has_Item_1_02,0.0,4.936851537257172e-05,0.0,0.0,0.0,0.0001502072555013001,4.936851537257172e-05,38
market__Daily_Range,-0.23540589,7.537732676841379e-06,0.0,0.0,1.6839052477735095e-05,0.0,7.537732676841379e-06,39
binary__Has_EX99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
sentiment__Mean_Net_Sentiment,-0.8195545,0.0,0.0,0.0,0.0,0.0,0.0,43
