Feature,Model_Input_Value,IG_Value,Abs_IG_Value
Mean_Net_Sentiment,1.8462638,-0.13923842,0.13923842
Has_EX99,1.0,-0.108910225,0.108910225
Has_Event_Guidance,1.0,-0.04717383,0.04717383
Ticker_AMZN,1.0,-0.044995103,0.044995103
Has_Event_Earnings,1.0,-0.042280056,0.042280056
Has_Item_2_02,1.0,-0.03560953,0.03560953
Sentiment_Momentum_3,0.9347032,-0.02984895,0.02984895
Has_Sentiment_History,1.0,0.008325383,0.008325383
Ticker_GOOGL,0.0,-0.0,0.0
Ticker_INTC,0.0,-0.0,0.0
Ticker_ADBE,0.0,0.0,0.0
Ticker_AMD,0.0,0.0,0.0
Ticker_AVGO,0.0,-0.0,0.0
Ticker_AAPL,0.0,0.0,0.0
Ticker_TSLA,0.0,-0.0,0.0
Ticker_QCOM,0.0,0.0,0.0
Ticker_NVDA,0.0,0.0,0.0
Ticker_NFLX,0.0,0.0,0.0
Ticker_META,0.0,-0.0,0.0
Ticker_MSFT,0.0,0.0,0.0
Has_Item_1_01,0.0,0.0,0.0
Has_Event_Buyback,0.0,-0.0,0.0
Has_Item_2_03,0.0,0.0,0.0
Has_Item_2_01,0.0,0.0,0.0
Has_Item_1_02,0.0,-0.0,0.0
Has_Item_5_02,0.0,0.0,0.0
Has_Item_7_01,0.0,0.0,0.0
Has_Item_5_07,0.0,-0.0,0.0
Has_Item_5_03,0.0,0.0,0.0
Has_Item_8_01,0.0,0.0,0.0
