Feature,Feature_Value,SHAP_Value,Abs_SHAP_Value,Direction,Rank
market__Price_to_SMA20_Z60,1.951603067121644,-0.7515740990638733,0.7515740990638733,toward_class_0,1
market__Log_Return_1D_Z60,1.2513359187865396,-0.4511343836784363,0.4511343836784363,toward_class_0,2
market__QQQ_Log_Return_5D,-0.0014153977714632,-0.16741470992565155,0.16741470992565155,toward_class_0,3
market__QQQ_Volatility_14D,0.0106929388942473,-0.16459250450134277,0.16459250450134277,toward_class_0,4
market__Log_Return_5D_Z60,1.9789408169428884,0.14045873284339905,0.14045873284339905,toward_class_1,5
binary__Has_Item_5_02,1.0,-0.13396939635276794,0.13396939635276794,toward_class_0,6
market__Daily_Range_Z60,0.8731305929913549,-0.12649990618228912,0.12649990618228912,toward_class_0,7
market__Volatility_14D_Z60,-0.3127228804019944,-0.08206989616155624,0.08206989616155624,toward_class_0,8
market__Intraday_Return_Z60,2.002115082616948,0.038547780364751816,0.038547780364751816,toward_class_1,9
market__RSI_14,65.9414085271008,0.030916854739189148,0.030916854739189148,toward_class_1,10
market__Relative_Volume_20D_Z60,1.195073713216554,0.026984069496393204,0.026984069496393204,toward_class_1,11
sentiment__Mean_Net_Sentiment,-0.0036767908895853,-0.02414065971970558,0.02414065971970558,toward_class_0,12
binary__Has_Item_2_02,0.0,-0.021209340542554855,0.021209340542554855,toward_class_0,13
market__QQQ_Log_Return_1D,0.0038017920452382,-0.011743057519197464,0.011743057519197464,toward_class_0,14
sentiment__Sentiment_Momentum_3,-0.3344828139603408,-0.011085279285907745,0.011085279285907745,toward_class_0,15
binary__Has_Item_8_01,0.0,0.006153246387839317,0.006153246387839317,toward_class_1,16
ticker__Ticker_AAPL,0.0,0.0,0.0,neutral,17
ticker__Ticker_AMD,0.0,0.0,0.0,neutral,18
ticker__Ticker_ADBE,0.0,0.0,0.0,neutral,19
ticker__Ticker_META,0.0,0.0,0.0,neutral,20
ticker__Ticker_INTC,0.0,0.0,0.0,neutral,21
ticker__Ticker_GOOGL,0.0,0.0,0.0,neutral,22
ticker__Ticker_AVGO,0.0,0.0,0.0,neutral,23
ticker__Ticker_AMZN,1.0,0.0,0.0,neutral,24
ticker__Ticker_MSFT,0.0,0.0,0.0,neutral,25
ticker__Ticker_NVDA,0.0,0.0,0.0,neutral,26
ticker__Ticker_NFLX,0.0,0.0,0.0,neutral,27
binary__Has_Item_1_01,0.0,0.0,0.0,neutral,28
binary__Has_EX99,0.0,0.0,0.0,neutral,29
ticker__Ticker_TSLA,0.0,0.0,0.0,neutral,30
ticker__Ticker_QCOM,0.0,0.0,0.0,neutral,31
binary__Has_Item_7_01,0.0,0.0,0.0,neutral,32
binary__Has_Item_5_07,0.0,0.0,0.0,neutral,33
binary__Has_Item_5_03,0.0,0.0,0.0,neutral,34
binary__Has_Sentiment_History,1.0,0.0,0.0,neutral,35
