Variant,Test_Year,Feature,Native_Importance,Rank
A,2023,market__Volatility_14D,0.07660540104105121,1
A,2023,market__QQQ_Log_Return_5D,0.07052324763651964,2
A,2023,market__Relative_Volume_20D,0.06529481292901089,3
A,2023,market__Stock_vs_QQQ_5D,0.05996735171991892,4
A,2023,market__Stock_vs_QQQ_1D,0.0534114389708752,5
A,2023,market__Intraday_Return,0.04856645567299313,6
A,2023,market__QQQ_Log_Return_1D,0.04568969183651871,7
A,2023,ticker__Ticker_TSLA,0.04380178661054351,8
A,2023,market__QQQ_Log_Return_3D,0.04257785764046416,9
A,2023,market__Price_to_SMA20,0.04142401833620773,10
A,2023,ticker__Ticker_ADBE,0.041043099294915154,11
A,2023,ticker__Ticker_NVDA,0.03544070819164086,12
A,2023,ticker__Ticker_AMZN,0.03217979582629244,13
A,2023,ticker__Ticker_MSFT,0.031264374164211434,14
A,2023,market__Daily_Range,0.03034658154989005,15
A,2023,ticker__Ticker_NFLX,0.029591635707511457,16
A,2023,ticker__Ticker_AVGO,0.028983843421396316,17
A,2023,market__RSI_14,0.02834244844100509,18
A,2023,market__Stock_vs_QQQ_3D,0.02828693587298152,19
A,2023,ticker__Ticker_AAPL,0.025942078027872007,20
A,2023,ticker__Ticker_QCOM,0.02560134767922687,21
A,2023,ticker__Ticker_META,0.024720783794100164,22
A,2023,ticker__Ticker_INTC,0.024485358995155512,23
A,2023,ticker__Ticker_AMD,0.023057585617858454,24
A,2023,ticker__Ticker_GOOGL,0.021939135837347346,25
A,2023,market__QQQ_Volatility_14D,0.020912225184492286,26
B,2023,market__QQQ_Volatility_14D,0.060455540408363956,1
B,2023,market__Stock_vs_QQQ_1D,0.05825232343458209,2
B,2023,market__QQQ_Log_Return_1D,0.05584155672687875,3
B,2023,binary__Has_Event_Buyback,0.04342918184948533,4
B,2023,market__QQQ_Log_Return_5D,0.036800446076592226,5
B,2023,ticker__Ticker_AMZN,0.035652591739633824,6
B,2023,ticker__Ticker_INTC,0.03338112949875931,7
B,2023,market__Daily_Range,0.033066971745144905,8
B,2023,ticker__Ticker_MSFT,0.03264695022882853,9
B,2023,ticker__Ticker_AVGO,0.03214778690203422,10
B,2023,market__QQQ_Log_Return_3D,0.030954847679385927,11
B,2023,binary__Has_Item_2_03,0.030874646451519952,12
B,2023,binary__Has_Item_2_02,0.030365743642148127,13
B,2023,market__Stock_vs_QQQ_3D,0.029662095760465162,14
B,2023,binary__Has_Event_Earnings,0.028538875729266333,15
B,2023,market__Intraday_Return,0.027683500511163976,16
B,2023,market__Volatility_14D,0.0262102198901416,17
B,2023,market__RSI_14,0.02412110612851757,18
B,2023,market__Stock_vs_QQQ_5D,0.023692476086196474,19
B,2023,binary__Has_Item_8_01,0.022685051071952893,20
B,2023,ticker__Ticker_META,0.022450540969988834,21
B,2023,market__Price_to_SMA20,0.021947197809764372,22
B,2023,binary__Has_Item_5_02,0.021642574048453097,23
B,2023,binary__Has_Item_1_02,0.02105723275484252,24
B,2023,ticker__Ticker_TSLA,0.020396250859236017,25
B,2023,binary__Has_Item_5_07,0.01979809807682472,26
B,2023,ticker__Ticker_QCOM,0.018427353862848987,27
B,2023,ticker__Ticker_NFLX,0.016843970643019467,28
B,2023,binary__Has_EX99,0.016518900238607963,29
B,2023,binary__Has_Item_1_01,0.016012293568225918,30
B,2023,ticker__Ticker_AAPL,0.015977896483727553,31
B,2023,binary__Has_Item_5_03,0.015602360431592795,32
B,2023,binary__Has_Item_7_01,0.014276850850196398,33
B,2023,ticker__Ticker_ADBE,0.013300927208540777,34
B,2023,ticker__Ticker_AMD,0.012688192907414235,35
B,2023,market__Relative_Volume_20D,0.012083503368924806,36
B,2023,ticker__Ticker_GOOGL,0.01090063784751587,37
B,2023,ticker__Ticker_NVDA,0.006821132727889181,38
B,2023,binary__Has_Event_Guidance,0.006791043781325316,39
C,2023,market__QQQ_Log_Return_5D,0.07885065418293417,1
C,2023,market__Volatility_14D,0.056511126580622933,2
C,2023,binary__Has_Item_7_01,0.04242164616692116,3
C,2023,ticker__Ticker_AAPL,0.03416142043694741,4
C,2023,ticker__Ticker_TSLA,0.030645654961241903,5
C,2023,market__Stock_vs_QQQ_1D,0.030230565086261398,6
C,2023,market__Relative_Volume_20D,0.028775508252338284,7
C,2023,ticker__Ticker_MSFT,0.028461937068243983,8
C,2023,binary__Has_EX99,0.02817388257758745,9
C,2023,sentiment__Mean_Net_Sentiment,0.028050871847438603,10
C,2023,binary__Has_Item_5_03,0.027989749164067115,11
C,2023,market__Stock_vs_QQQ_3D,0.027341779666004987,12
C,2023,binary__Has_Event_Buyback,0.026253387234285414,13
C,2023,market__Daily_Range,0.02545617381503716,14
C,2023,ticker__Ticker_QCOM,0.025162941146506763,15
C,2023,ticker__Ticker_NFLX,0.022989486524616368,16
C,2023,binary__Has_Event_Earnings,0.02282187730994904,17
C,2023,market__QQQ_Log_Return_1D,0.022718783065436586,18
C,2023,binary__Has_Item_5_02,0.0215860021174373,19
C,2023,binary__Has_Item_8_01,0.021264808284458488,20
C,2023,sentiment__Sentiment_Momentum_3,0.02074582794841204,21
C,2023,ticker__Ticker_AMZN,0.020557642553186452,22
C,2023,market__QQQ_Volatility_14D,0.019734836181662083,23
C,2023,market__Stock_vs_QQQ_5D,0.019457972216469666,24
C,2023,ticker__Ticker_NVDA,0.01917861581884049,25
C,2023,binary__Has_Event_Guidance,0.019141194060205733,26
C,2023,ticker__Ticker_ADBE,0.018336087921206636,27
C,2023,binary__Has_Item_2_03,0.018272685547456567,28
C,2023,ticker__Ticker_GOOGL,0.018080040142387406,29
C,2023,ticker__Ticker_INTC,0.017183258725791222,30
C,2023,market__QQQ_Log_Return_3D,0.016828491693944896,31
C,2023,binary__Has_Sentiment_History,0.016815639437610365,32
C,2023,ticker__Ticker_META,0.01679638732674125,33
C,2023,market__Intraday_Return,0.016614146163637055,34
C,2023,binary__Has_Item_1_02,0.01625124001539579,35
C,2023,market__Price_to_SMA20,0.015907047077749245,36
C,2023,binary__Has_Item_5_07,0.015887495337670136,37
C,2023,binary__Has_Item_2_02,0.014601475804099925,38
C,2023,binary__Has_Item_1_01,0.014293885385730438,39
C,2023,ticker__Ticker_AMD,0.013567978278909034,40
C,2023,ticker__Ticker_AVGO,0.013396564694245211,41
C,2023,market__RSI_14,0.008483232180311872,42
A,2024,market__Stock_vs_QQQ_3D,0.10526365806833432,1
A,2024,market__QQQ_Log_Return_3D,0.06504069219205923,2
A,2024,market__Intraday_Return,0.05960253898584757,3
A,2024,market__QQQ_Log_Return_5D,0.05727237337926578,4
A,2024,market__QQQ_Volatility_14D,0.05268646974627196,5
A,2024,market__QQQ_Log_Return_1D,0.051462178507916116,6
A,2024,market__Daily_Range,0.05052714995821782,7
A,2024,market__Stock_vs_QQQ_5D,0.05007099334347811,8
A,2024,market__Stock_vs_QQQ_1D,0.041010098363971625,9
A,2024,ticker__Ticker_INTC,0.039245982108722065,10
A,2024,ticker__Ticker_ADBE,0.03470973657569418,11
A,2024,ticker__Ticker_META,0.03444863510573904,12
A,2024,market__Price_to_SMA20,0.03254301269034517,13
A,2024,market__Relative_Volume_20D,0.030963979699526287,14
A,2024,ticker__Ticker_GOOGL,0.030044927575797405,15
A,2024,ticker__Ticker_AMD,0.029822284368262966,16
A,2024,market__Volatility_14D,0.028129882574010223,17
A,2024,ticker__Ticker_NFLX,0.0279876546530738,18
A,2024,market__RSI_14,0.027760160663499026,19
A,2024,ticker__Ticker_AMZN,0.026169943807261394,20
A,2024,ticker__Ticker_AAPL,0.02480525127403488,21
A,2024,ticker__Ticker_TSLA,0.023042662841718353,22
A,2024,ticker__Ticker_QCOM,0.021684937392936508,23
A,2024,ticker__Ticker_NVDA,0.020941847079215672,24
A,2024,ticker__Ticker_AVGO,0.017939721561469373,25
A,2024,ticker__Ticker_MSFT,0.01682322748333108,26
B,2024,market__QQQ_Volatility_14D,0.08342648556731674,1
B,2024,market__Relative_Volume_20D,0.07435091403859527,2
B,2024,market__RSI_14,0.06594637882422286,3
B,2024,market__Stock_vs_QQQ_5D,0.06246115884711122,4
B,2024,market__Daily_Range,0.060334270460411635,5
B,2024,binary__Has_EX99,0.0380099780029243,6
B,2024,ticker__Ticker_AVGO,0.03176926445617924,7
B,2024,market__QQQ_Log_Return_1D,0.031184043482028433,8
B,2024,market__Volatility_14D,0.031052905513674952,9
B,2024,market__Intraday_Return,0.02715636768447442,10
B,2024,market__QQQ_Log_Return_3D,0.02606781190654196,11
B,2024,market__Price_to_SMA20,0.02552580820905083,12
B,2024,market__Stock_vs_QQQ_3D,0.022502513167815322,13
