Feature,Model_Input_Value,IG_Value,Abs_IG_Value
Has_Sentiment_History,1.0,-0.041637115,0.041637115
Has_EX99,1.0,-0.038934242,0.038934242
Sentiment_Momentum_3,-1.402525,-0.030484034,0.030484034
Ticker_AAPL,1.0,-0.029037861,0.029037861
Has_Item_7_01,1.0,-0.026089367,0.026089367
Mean_Net_Sentiment,-0.5597524,0.011420234,0.011420234
Ticker_AMD,0.0,-0.0,0.0
Ticker_ADBE,0.0,-0.0,0.0
Ticker_META,0.0,-0.0,0.0
Ticker_INTC,0.0,-0.0,0.0
Ticker_GOOGL,0.0,0.0,0.0
Ticker_AVGO,0.0,0.0,0.0
Ticker_AMZN,0.0,-0.0,0.0
Ticker_MSFT,0.0,-0.0,0.0
Ticker_NVDA,0.0,-0.0,0.0
Ticker_NFLX,0.0,-0.0,0.0
Has_Item_2_02,0.0,0.0,0.0
Has_Item_1_01,0.0,-0.0,0.0
Ticker_TSLA,0.0,0.0,0.0
Ticker_QCOM,0.0,0.0,0.0
Has_Item_5_07,0.0,-0.0,0.0
Has_Item_5_03,0.0,0.0,0.0
Has_Item_5_02,0.0,-0.0,0.0
Has_Item_8_01,0.0,0.0,0.0
