Feature,Feature_Value_Model_Input,Explain_Weight,Mask_Step_1,Mask_Step_2,Mask_Step_3,Mask_Step_4,Abs_Explain_Weight,Rank
market__Relative_Volume_20D,-0.7445036,0.4621950575899201,0.8181215524673462,0.0,0.0,0.0,0.4621950575899201,1
ticker__Ticker_TSLA,1.0,0.1447077394012231,0.0,0.40853172540664673,0.0,0.0,0.1447077394012231,2
ticker__Ticker_INTC,0.0,0.1054629491511184,0.0,0.2977377772331238,0.0,0.0,0.1054629491511184,3
binary__Has_Item_1_02,0.0,0.09586737487480858,0.1696927845478058,0.0,0.0,0.0,0.09586737487480858,4
binary__Has_Event_Guidance,0.0,0.03764948749014445,0.0,0.10629016906023026,0.0,0.0,0.03764948749014445,5
binary__Has_Event_Buyback,0.0,0.0332515883496613,0.0,0.0938742384314537,0.0,0.0,0.0332515883496613,6
binary__Has_Item_7_01,0.0,0.03132814543569563,0.0,0.0,0.8920109272003174,0.0,0.03132814543569563,7
ticker__Ticker_AMD,0.0,0.024871046644933087,0.0,0.0,0.0,0.5440076589584351,0.024871046644933087,8
binary__Has_Item_2_03,0.0,0.024394169030823,0.0,0.06886841356754303,0.0,0.0,0.024394169030823,9
binary__Has_Item_1_01,0.0,0.010929659389278026,0.0,0.0,0.0,0.23906588554382324,0.010929659389278026,10
binary__Has_Item_2_01,0.0,0.0068843399525795705,0.012185822241008282,0.0,0.0,0.0,0.0068843399525795705,11
ticker__Ticker_AAPL,0.0,0.006630344847049654,0.0,0.0,0.0,0.14502640068531036,0.006630344847049654,12
sentiment__Mean_Net_Sentiment,-0.7022377,0.004928698399281377,0.0,0.013914457522332668,0.0,0.0,0.004928698399281377,13
ticker__Ticker_NVDA,0.0,0.003792663903312857,0.0,0.0,0.10798908025026321,0.0,0.003792663903312857,14
binary__Has_Item_2_02,0.0,0.002337935484560643,0.0,0.0066003440879285336,0.0,0.0,0.002337935484560643,15
market__QQQ_Log_Return_5D,1.934557,0.0017654473021645083,0.0,0.0,0.0,0.03861586004495621,0.0017654473021645083,16
market__QQQ_Log_Return_1D,0.20519683,0.0015216861682004982,0.0,0.0,0.0,0.03328404203057289,0.0015216861682004982,17
ticker__Ticker_AMZN,0.0,0.0014816665852452541,0.0,0.004182967822998762,0.0,0.0,0.0014816665852452541,18
market__QQQ_Log_Return_3D,0.39960733,0.0,0.0,0.0,0.0,0.0,0.0,19
market__Stock_vs_QQQ_1D,0.75401455,0.0,0.0,0.0,0.0,0.0,0.0,20
market__Daily_Range,-0.33411562,0.0,0.0,0.0,0.0,0.0,0.0,21
market__Intraday_Return,0.41624805,0.0,0.0,0.0,0.0,0.0,0.0,22
market__Price_to_SMA20,2.8881366,0.0,0.0,0.0,0.0,0.0,0.0,23
market__Volatility_14D,0.36130267,0.0,0.0,0.0,0.0,0.0,0.0,24
market__RSI_14,1.5339185,0.0,0.0,0.0,0.0,0.0,0.0,25
market__Stock_vs_QQQ_3D,1.0076277,0.0,0.0,0.0,0.0,0.0,0.0,26
market__Stock_vs_QQQ_5D,2.109765,0.0,0.0,0.0,0.0,0.0,0.0,27
binary__Has_EX99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
ticker__Ticker_MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
market__QQQ_Volatility_14D,-0.32831204,0.0,0.0,0.0,0.0,0.0,0.0,33
ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
binary__Has_Event_Earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
binary__Has_Item_5_03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38
binary__Has_Item_5_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
binary__Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
binary__Has_Item_8_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
binary__Has_Sentiment_History,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42
sentiment__Sentiment_Momentum_3,-0.24179067,0.0,0.0,0.0,0.0,0.0,0.0,43
