Feature,Model_Input_Value,IG_Value,Abs_IG_Value
Has_Item_2_02,1.0,0.07752688,0.07752688
Ticker_NVDA,1.0,0.03723193,0.03723193
Mean_Net_Sentiment,0.8481989,0.008741034,0.008741034
Sentiment_Momentum_3,1.0717503,-0.0047519626,0.0047519626
Has_Sentiment_History,1.0,0.0042671524,0.0042671524
Has_EX99,1.0,-0.0028226243,0.0028226243
Ticker_AAPL,0.0,-0.0,0.0
Ticker_ADBE,0.0,0.0,0.0
Ticker_META,0.0,0.0,0.0
Ticker_INTC,0.0,0.0,0.0
Ticker_GOOGL,0.0,0.0,0.0
Ticker_AVGO,0.0,-0.0,0.0
Ticker_AMZN,0.0,0.0,0.0
Ticker_AMD,0.0,-0.0,0.0
Ticker_QCOM,0.0,0.0,0.0
Ticker_MSFT,0.0,0.0,0.0
Has_Item_1_01,0.0,0.0,0.0
Ticker_TSLA,0.0,0.0,0.0
Ticker_NFLX,0.0,0.0,0.0
Has_Item_5_02,0.0,-0.0,0.0
Has_Item_7_01,0.0,0.0,0.0
Has_Item_5_07,0.0,0.0,0.0
Has_Item_5_03,0.0,0.0,0.0
Has_Item_8_01,0.0,-0.0,0.0
