Feature,Feature_Value_Model_Input,Explain_Weight,Mask_Step_1,Mask_Step_2,Mask_Step_3,Mask_Step_4,Abs_Explain_Weight,Rank
market__QQQ_Log_Return_5D,2.8321455,0.9254214632272229,0.973463237285614,0.0,0.025223664939403534,0.008158416487276554,0.9254214632272229,1
binary__Has_Sentiment_History,1.0,0.026143702308297892,0.026536809280514717,0.0,0.055435650050640106,0.0036986535415053368,0.026143702308297892,2
binary__Has_EX99,0.0,0.005306522062502165,0.0,0.7751150727272034,0.02665981650352478,0.0006283142138272524,0.005306522062502165,3
ticker__Ticker_NVDA,1.0,0.004870435728865005,0.0,0.0,0.03177129849791527,0.15290255844593048,0.004870435728865005,4
ticker__Ticker_ADBE,0.0,0.0041474391723562015,0.0,0.0,0.04320543631911278,0.12182742357254028,0.0041474391723562015,5
ticker__Ticker_AMD,0.0,0.0035691404629320626,0.0,0.0,0.03341718018054962,0.10679276287555695,0.0035691404629320626,6
ticker__Ticker_AMZN,0.0,0.0033996383113927796,0.0,0.0,0.03666377812623978,0.0992138460278511,0.0033996383113927796,7
binary__Has_Item_5_03,0.0,0.002903924583063304,0.0,0.0,0.05064023286104202,0.07472436130046844,0.002903924583063304,8
ticker__Ticker_INTC,0.0,0.0028301401204731663,0.0,0.0,0.026035206392407417,0.08492112159729004,0.0028301401204731663,9
ticker__Ticker_META,0.0,0.00203841927073343,0.0,0.0,0.018356215208768845,0.061370037496089935,0.00203841927073343,10
binary__Has_Item_5_07,0.0,0.001971076428573877,0.0,0.22488492727279663,0.02380726858973503,0.006851620972156525,0.001971076428573877,11
ticker__Ticker_AAPL,0.0,0.0017703011241884691,0.0,0.0,0.03176131844520569,0.04509217292070389,0.0017703011241884691,12
binary__Has_Item_8_01,1.0,0.0017657693244493193,0.0,0.0,0.019397923722863197,0.05134755000472069,0.0017657693244493193,13
ticker__Ticker_NFLX,0.0,0.0013518189550964113,0.0,0.0,0.0411408394575119,0.025673096999526024,0.0013518189550964113,14
market__Relative_Volume_20D_Z60,-0.9566293,0.0011763085308424356,0.0,0.0,0.020607726648449898,0.030219925567507744,0.0011763085308424356,15
sentiment__Mean_Net_Sentiment,-0.59273916,0.0011145005076311355,0.0,0.0,0.032738346606492996,0.02177814021706581,0.0011145005076311355,16
ticker__Ticker_TSLA,0.0,0.0010548304312703472,0.0,0.0,0.013749862089753151,0.02955242432653904,0.0010548304312703472,17
market__QQQ_Log_Return_1D,0.017136652,0.0010182665912607239,0.0,0.0,0.020178522914648056,0.024946220219135284,0.0010182665912607239,18
market__RSI_14,-0.27820322,0.0009174282979174883,0.0,0.0,0.056911155581474304,0.002385801402851939,0.0009174282979174883,19
market__QQQ_Volatility_14D,3.3117504,0.0008062725390982196,0.0,0.0,0.03179505467414856,0.011547970585525036,0.0008062725390982196,20
ticker__Ticker_MSFT,0.0,0.0007790703343553675,0.0,0.0,0.014836616814136505,0.019398409873247147,0.0007790703343553675,21
binary__Has_Item_7_01,0.0,0.0006656679468077846,0.0,0.0,0.04463093355298042,0.0,0.0006656679468077846,22
sentiment__Sentiment_Momentum_3,-0.47149545,0.0006651553528475197,0.0,0.0,0.03697115555405617,0.003955357242375612,0.0006651553528475197,23
ticker__Ticker_GOOGL,0.0,0.0006535214706527156,0.0,0.0,0.043767642229795456,2.5369365175720304e-05,0.0006535214706527156,24
binary__Has_Item_1_01,0.0,0.0005365989032992291,0.0,0.0,0.034360744059085846,0.0008384997490793467,0.0005365989032992291,25
binary__Has_Item_5_02,0.0,0.0005041414261393477,0.0,0.0,0.020400574430823326,0.006950949318706989,0.0005041414261393477,26
market__Intraday_Return_Z60,0.19703393,0.0004440308731201962,0.0,0.0,0.02963634580373764,6.977750308578834e-05,0.0004440308731201962,27
market__Price_to_SMA20_Z60,0.7233343,0.00042203238244269473,0.0,0.0,0.028295937925577164,0.0,0.00042203238244269473,28
market__Log_Return_5D_Z60,1.7664747,0.00032808549980679663,0.0,0.0,0.02199709601700306,0.0,0.00032808549980679663,29
market__Volatility_14D_Z60,0.98062843,0.00032524293748107086,0.0,0.0,0.021806512027978897,0.0,0.00032524293748107086,30
binary__Has_Item_2_02,0.0,0.00031415745493500776,0.0,0.0,0.01586572825908661,0.0026960016693919897,0.00031415745493500776,31
ticker__Ticker_QCOM,0.0,0.00025307028279048476,0.0,0.0,0.012276897206902504,0.002433083951473236,0.00025307028279048476,32
ticker__Ticker_AVGO,0.0,0.000232713656553857,0.0,0.0,0.015602716244757175,0.0,0.000232713656553857,33
market__Log_Return_1D_Z60,0.2727944,0.00017683478629411376,0.0,0.0,0.01185621414333582,0.0,0.00017683478629411376,34
market__Daily_Range_Z60,-0.8411694,0.0001222787143064826,0.0,0.0,0.008198401890695095,0.0,0.0001222787143064826,35
